round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
2,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.039665743708610535,http,d626a0220533abe02bdbeb5ec4c123f9cb3f395f4407bc54b4a002a81dd46d6f,127.0.0.1,9405,66054605.95379964,66054605.99346539,1782916349.8883624,1782916349.9247916,0.03642916679382324,,0,network_transfer,
3,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.3320220857858658,http,d070e97c30d1c1cbe51e44f9dc47d6c7678a8049af991cb9ffa15b9b96cd9e78,127.0.0.1,9200,66054607.74685497,66054608.078877054,1782916351.6806076,1782916352.0101674,0.3295598030090332,,1,end_to_end_with_processing,
3,KGC,C1,KGC->C1,MaskMsg,1,1,,22901,0.02291981875896454,http,f951fd554a1c8afe1c1114a09213474ea6fa3c8f8fca9d2c05c9d545add4a26d,127.0.0.1,9401,66054607.83991359,66054607.86283341,1782916351.7739842,1782916351.7943406,0.020356416702270508,,0,network_transfer,
3,KGC,C2,KGC->C2,MaskMsg,1,2,,22957,0.024134285748004913,http,8b16d2ef51cb46526362baa96e7e19322a58de1b90920198e36086f5ac9e8577,127.0.0.1,9402,66054607.8936412,66054607.91777549,1782916351.827703,1782916351.849179,0.021476030349731445,,0,network_transfer,
3,KGC,C3,KGC->C3,MaskMsg,1,3,,23012,0.02446223795413971,http,c198acce5d787d6ef7389eb5a73f9325207607a356f8daa50c509bb994b91f0e,127.0.0.1,9403,66054607.94972928,66054607.97419152,1782916351.8837664,1782916351.9055557,0.0217893123626709,,0,network_transfer,
3,KGC,C4,KGC->C4,MaskMsg,1,4,,23007,0.018898814916610718,http,06c508966acd8c3b7064b9f52d1d01258864e4a89e1c7adc6abf7d242aeb0c80,127.0.0.1,9404,66054608.00385418,66054608.02275299,1782916351.937889,1782916351.954312,0.01642298698425293,,0,network_transfer,
3,KGC,C5,KGC->C5,MaskMsg,1,5,,23950,0.024680987000465393,http,dcf3a420b88a597256a7fde0515a245781ae3e6a38f279b47e8516128fe83da4,127.0.0.1,9405,66054608.05278428,66054608.077465266,1782916351.9868565,1782916352.0090232,0.022166728973388672,,0,network_transfer,
3,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.54527224600315,http,45ee88d29462b3ec09bfaa86d6609bee9621f4b76f9d6d8c0080dfcf8359be70,127.0.0.1,9401,66054608.080557264,66054630.62582951,1782916352.0144372,1782916374.557164,22.542726755142212,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.832541286945343,http,e840ab5fb8c73b40f76148da6881491d099d4e639f44f10a6ef3a53bb8e56976,127.0.0.1,9402,66054608.08161643,66054630.91415772,1782916352.0177677,1782916374.8450775,22.82730984687805,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.266504384577274,http,59b2072255238f924688828010b278f7920f8732a65b62a06ecf31f49d7995a3,127.0.0.1,9403,66054608.082676,66054630.349180385,1782916352.0187807,1782916374.2801425,22.261361837387085,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.781787611544132,http,2436e2f2eecda8d302c9bdfbea0d57730694721b6d72fd37fab75d874dc6d822,127.0.0.1,9404,66054608.08360001,66054630.86538762,1782916352.0191214,1782916374.7967305,22.77760910987854,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C5,CS->C5,TrainUploadReq,1,5,,194,22.64024230837822,http,f3df4594604aa2c3be893fb28a375f5f146c2e48b4a0cfcc8f8d0b8e0c7a4e78,127.0.0.1,9405,66054608.08478649,66054630.7250288,1782916352.0188196,1782916374.6562393,22.63741970062256,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,C3,CS,C3->CS,UpMsg,1,3,,2112030,0.021261759102344513,http,89216ea934605554c6295585c737058f9ad2997759ec9cf9396208146059d9d3,127.0.0.1,9300,66054630.27819484,66054630.2994566,1782916374.226078,1782916374.2308135,0.004735469818115234,,0,network_transfer,
3,C3,KGC,C3->KGC,UpMsg,1,3,,2112030,0.019673459231853485,http,89216ea934605554c6295585c737058f9ad2997759ec9cf9396208146059d9d3,127.0.0.1,9200,66054630.32748284,66054630.3471563,1782916374.2734587,1782916374.2788177,0.00535893440246582,,0,network_transfer,
3,C1,CS,C1->CS,UpMsg,1,1,,2112020,0.021290816366672516,http,09cc5da20e39b7f188948de95ade259298f829d69670bff47057b2e8321c0594,127.0.0.1,9300,66054630.55364286,66054630.57493368,1782916374.503054,1782916374.506473,0.003419160842895508,,0,network_transfer,
3,C1,KGC,C1->KGC,UpMsg,1,1,,2112020,0.023447543382644653,http,09cc5da20e39b7f188948de95ade259298f829d69670bff47057b2e8321c0594,127.0.0.1,9200,66054630.60078657,66054630.62423411,1782916374.5509098,1782916374.5557845,0.004874706268310547,,0,network_transfer,
3,C5,CS,C5->CS,UpMsg,1,5,,2112039,0.010697536170482635,http,63ddb8a0d4a0b1c9a6e3f2c993e544ab85b1b358b37f64436f606dd89989e4cd,127.0.0.1,9300,66054630.67261887,66054630.68331641,1782916374.6113741,1782916374.6148787,0.003504514694213867,,0,network_transfer,
3,C5,KGC,C5->KGC,UpMsg,1,5,,2112039,0.013824090361595154,http,63ddb8a0d4a0b1c9a6e3f2c993e544ab85b1b358b37f64436f606dd89989e4cd,127.0.0.1,9200,66054630.709414616,66054630.72323871,1782916374.649776,1782916374.6549392,0.0051631927490234375,,0,network_transfer,
3,C4,CS,C4->CS,UpMsg,1,4,,2112022,0.021031931042671204,http,04bcfada62620fbc02eafeac8735ec65767e28ebcdcd0e9f3809621c7a816584,127.0.0.1,9300,66054630.79387217,66054630.8149041,1782916374.7428513,1782916374.746358,0.0035066604614257812,,0,network_transfer,
3,C4,KGC,C4->KGC,UpMsg,1,4,,2112022,0.0197208970785141,http,04bcfada62620fbc02eafeac8735ec65767e28ebcdcd0e9f3809621c7a816584,127.0.0.1,9200,66054630.84380055,66054630.86352145,1782916374.7914822,1782916374.7950542,0.0035719871520996094,,0,network_transfer,
3,C2,CS,C2->CS,UpMsg,1,2,,2111995,0.018135346472263336,http,543c0b796ed0c6c4e64852fa403eac782f9ea1d5137ebbcab9ea3e7b20a50f60,127.0.0.1,9300,66054630.84400746,66054630.86214281,1782916374.7883117,1782916374.7936857,0.005373954772949219,,0,network_transfer,
3,C2,KGC,C2->KGC,UpMsg,1,2,,2111995,0.021057695150375366,http,543c0b796ed0c6c4e64852fa403eac782f9ea1d5137ebbcab9ea3e7b20a50f60,127.0.0.1,9200,66054630.89080869,66054630.91186638,1782916374.8386028,1782916374.8434088,0.004806041717529297,,0,network_transfer,
3,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.3332975208759308,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,66054630.915999666,66054631.24929719,1782916374.8494225,1782916375.078837,0.2294144630432129,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
3,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.007166661322116852,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,66054631.25502154,66054631.2621882,1782916375.1885242,1782916375.1915267,0.0030024051666259766,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
3,CS,C1,CS->C1,AggMsg,1,1,,2111685,0.025363057851791382,http,e257d6d003414558897bc72cdfa7744a90fea6d151a5136556b6ce9f0815f808,127.0.0.1,9401,66054631.497213475,66054631.52257653,1782916375.4470725,1782916375.4542582,0.007185697555541992,,0,network_transfer,
3,C1,CS,C1->CS,ShareMsg,1,1,,512,0.0025329813361167908,http,91903df0eed96c108b8a66ea61be556fe2a1c776e6fa960435f9f7b858f4d7bc,127.0.0.1,9300,66054631.519283675,66054631.521816656,1782916375.4529977,1782916375.4533527,0.00035500526428222656,,0,network_transfer,
3,CS,C2,CS->C2,AggMsg,1,2,,2111685,0.025401651859283447,http,6d5373208bff3dfabe61ab811f1ebdcd2c0145eba8d1c7da4c35617e31cef98c,127.0.0.1,9402,66054631.55032025,66054631.575721905,1782916375.4974704,1782916375.5074153,0.009944915771484375,,0,network_transfer,
3,C2,CS,C2->CS,ShareMsg,1,2,,514,0.0024912357330322266,http,57448ee4c8ebf7bbc01dd73ac2af58ce2e0d0aa8d9a40c46ff477799a4baf63a,127.0.0.1,9300,66054631.5724064,66054631.57489764,1782916375.5061245,1782916375.5064688,0.00034427642822265625,,0,network_transfer,
3,CS,C3,CS->C3,AggMsg,1,3,,2111685,0.02521193027496338,http,50d367afa31b8b859836c794e09e9fbd50c625677b5cfdb0f8670d41404019ef,127.0.0.1,9403,66054631.60528246,66054631.63049439,1782916375.5527143,1782916375.5621514,0.009437084197998047,,0,network_transfer,
3,C3,CS,C3->CS,ShareMsg,1,3,,512,0.002565130591392517,http,06465678a57213fe550aecce64c436f816476c21efe183ea4bf31cf60bdf9f62,127.0.0.1,9300,66054631.62703431,66054631.62959944,1782916375.560796,1782916375.5611446,0.0003485679626464844,,0,network_transfer,
3,CS,C4,CS->C4,AggMsg,1,4,,2111685,0.025559425354003906,http,bcbf18da627519fe6c011750ebc7753fd72ce519f8732e61e2c715a7c52e6584,127.0.0.1,9404,66054631.6580715,66054631.68363093,1782916375.6070626,1782916375.6152277,0.008165121078491211,,0,network_transfer,
3,C4,CS,C4->CS,ShareMsg,1,4,,512,0.002361707389354706,http,3395ef7bf9479c00a56bbcd78af57063e4a8b57ffaa3bd187506087f036fa4ef,127.0.0.1,9300,66054631.68042625,66054631.682787955,1782916375.6141381,1782916375.614481,0.0003428459167480469,,0,network_transfer,
3,CS,C5,CS->C5,AggMsg,1,5,,2111685,0.02184111624956131,http,5d46fce00bb21d53bf7fb4a7e096257f6979347c1a80026b07720ae8f52d803b,127.0.0.1,9405,66054631.710729726,66054631.73257084,1782916375.6560469,1782916375.66421,0.008163213729858398,,0,network_transfer,
3,C5,CS,C5->CS,ShareMsg,1,5,,510,0.0024275630712509155,http,892c95dc00b768e6e4084ad678d5df16422e4e6d896ff91a7fcf24a5c907ebd9,127.0.0.1,9300,66054631.729346894,66054631.73177446,1782916375.6630359,1782916375.6633866,0.00035071372985839844,,0,network_transfer,
3,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.0289548113942146,http,e064ddad62d753d9db0b76a045e08c147d7abd447957405eb04ab7938deb84c2,127.0.0.1,9200,66054646.51920253,66054648.54815734,1782916390.4537108,1782916392.4789355,2.0252246856689453,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
3,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.03600604832172394,http,7a8448a0235d98a16eb557d51d1fcb5a6f86c6820cdec2cc97aab0571ce77824,127.0.0.1,9401,66054648.5567629,66054648.592768945,1782916392.491298,1782916392.5241113,0.032813310623168945,,0,network_transfer,
3,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.0388093963265419,http,d4dfdafa9ed4fa4f97cc899223bd017724edbba9bba5f5710f0e2490f42ebc23,127.0.0.1,9402,66054648.59968613,66054648.63849553,1782916392.5343325,1782916392.5699446,0.03561210632324219,,0,network_transfer,
3,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.032858364284038544,http,face4e25ee06bea7ebec2b22b198b8afef09e9c9090397f7aa958c843b3e2842,127.0.0.1,9403,66054648.645014666,66054648.67787303,1782916392.5790184,1782916392.609251,0.030232667922973633,,0,network_transfer,
3,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03871975094079971,http,70c7e4d65756b471b5df868173e5fa10fe7f6af47037b85bbd46ae8c2cf30a91,127.0.0.1,9404,66054648.683452904,66054648.722172655,1782916392.618014,1782916392.6535246,0.03551054000854492,,0,network_transfer,
3,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.038999758660793304,http,9ff3a73ab25c24125ce00cc4c85b022daec20af66dffbde5772a132668ecb5fc,127.0.0.1,9405,66054648.72829087,66054648.76729063,1782916392.6628883,1782916392.6986337,0.03574538230895996,,0,network_transfer,
4,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.3274814262986183,http,7c266cb4c0d309ef8f0398f29ead69b75eeb09026279f52548ddc781a1f94461,127.0.0.1,9200,66054650.67900208,66054651.0064835,1782916394.6124337,1782916394.9378047,0.32537102699279785,,1,end_to_end_with_processing,
4,KGC,C1,KGC->C1,MaskMsg,1,1,,22850,0.02093149721622467,http,ee9977cd9f5c090ccc0ec267228799721c21aac22802f2c9509482586b90f76a,127.0.0.1,9401,66054650.767167576,66054650.78809907,1782916394.7009442,1782916394.7196534,0.018709182739257812,,0,network_transfer,
4,KGC,C2,KGC->C2,MaskMsg,1,2,,23032,0.023669831454753876,http,b72c7e0acf206ea86f1e750a61589988dbf8f5daabd01ac8d2e30c5fb04dd54c,127.0.0.1,9402,66054650.818291314,66054650.841961145,1782916394.7523162,1782916394.7734933,0.021177053451538086,,0,network_transfer,
4,KGC,C3,KGC->C3,MaskMsg,1,3,,22885,0.023209363222122192,http,c05de2b1332b9ab55709f3afcf84bfe3ca9b0c503d97fa4d3869d904e8cff05c,127.0.0.1,9403,66054650.87168201,66054650.894891374,1782916394.805795,1782916394.8262382,0.020443201065063477,,0,network_transfer,
4,KGC,C4,KGC->C4,MaskMsg,1,4,,22955,0.023010067641735077,http,7161e096fd6ecaafbedb20603cc9b376e79a99e56d28edb81135269c9c1d8396,127.0.0.1,9404,66054650.92815928,66054650.95116935,1782916394.8621452,1782916394.8827088,0.020563602447509766,,0,network_transfer,
4,KGC,C5,KGC->C5,MaskMsg,1,5,,24069,0.02441404014825821,http,d7f46d1195e122ba7d790d42444655a9cfb62588875b92037fe8bc2ec814542d,127.0.0.1,9405,66054650.980607666,66054651.005021706,1782916394.9145832,1782916394.9365058,0.021922588348388672,,0,network_transfer,
4,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.46815323829651,http,d524809529874cfe4b880112b08af7fa0403c96ffbf5b1dc3c8abff442d0b761,127.0.0.1,9401,66054651.00808123,66054673.476234466,1782916394.9420877,1782916417.4070814,22.464993715286255,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.68896473944187,http,f6b5928367cdf63790c0e543d74d071ccbbe05ac386eaf58c5290dee22213c53,127.0.0.1,9402,66054651.00908157,66054673.69804631,1782916394.94658,1782916417.628983,22.682403087615967,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.29778452217579,http,9dd5f68965d2dd89244d306562f23eaab3142743263a346a3a1ff84c4ec56ceb,127.0.0.1,9403,66054651.01036157,66054673.30814609,1782916394.9462984,1782916417.2391682,22.292869806289673,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.794386014342308,http,bef6fa6c8dfbf7fbb78de8537d1fe563fe8c05f2cac3a11ec01246d38e1ad849,127.0.0.1,9404,66054651.01139554,66054673.80578155,1782916394.946532,1782916417.7366798,22.79014778137207,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C5,CS->C5,TrainUploadReq,1,5,,194,23.328443214297295,http,52a0dd112582be3562413ba5ec6776eba2ff83fad95ca7a4552c089cac9700ba,127.0.0.1,9405,66054651.012984745,66054674.34142796,1782916394.9470704,1782916418.2724154,23.325345039367676,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,C3,CS,C3->CS,UpMsg,1,3,,2112001,0.019253060221672058,http,56a0329c73b1db3c1b8c835ef56ceb1fa0226de4c1d4f8eecc28ec06d04ca166,127.0.0.1,9300,66054673.23587135,66054673.25512441,1782916417.1814153,1782916417.1865244,0.005109071731567383,,0,network_transfer,
4,C3,KGC,C3->KGC,UpMsg,1,3,,2112001,0.021898284554481506,http,56a0329c73b1db3c1b8c835ef56ceb1fa0226de4c1d4f8eecc28ec06d04ca166,127.0.0.1,9200,66054673.28430354,66054673.30620182,1782916417.232492,1782916417.237756,0.0052640438079833984,,0,network_transfer,
4,C1,CS,C1->CS,UpMsg,1,1,,2111957,0.023899301886558533,http,30ff07693f0c40cae8b5bf158b8f228805cc80db827f9f86973018dabe0fdf85,127.0.0.1,9300,66054673.40010853,66054673.42400783,1782916417.3507497,1782916417.3554854,0.004735708236694336,,0,network_transfer,
4,C1,KGC,C1->KGC,UpMsg,1,1,,2111957,0.021599650382995605,http,30ff07693f0c40cae8b5bf158b8f228805cc80db827f9f86973018dabe0fdf85,127.0.0.1,9200,66054673.45211769,66054673.47371734,1782916417.4004278,1782916417.4052746,0.004846811294555664,,0,network_transfer,
4,C2,CS,C2->CS,UpMsg,1,2,,2112018,0.023813650012016296,http,6d7cf0536e1c179526e375b123f5473b7a42df28b66e39a67262200fd076f0cb,127.0.0.1,9300,66054673.62462516,66054673.64843881,1782916417.5749793,1782916417.5798428,0.0048635005950927734,,0,network_transfer,
4,C2,KGC,C2->KGC,UpMsg,1,2,,2112018,0.01788613200187683,http,6d7cf0536e1c179526e375b123f5473b7a42df28b66e39a67262200fd076f0cb,127.0.0.1,9200,66054673.67798521,66054673.695871346,1782916417.6240292,1782916417.6274517,0.0034224987030029297,,0,network_transfer,
4,C4,CS,C4->CS,UpMsg,1,4,,2112040,0.02373208850622177,http,71f1ea5d2f6c7eea76094bc4d8e007dcbc494051ddec94e0f4c859811b01b8fe,127.0.0.1,9300,66054673.73059889,66054673.75433098,1782916417.6798003,1782916417.6857116,0.005911350250244141,,0,network_transfer,
4,C4,KGC,C4->KGC,UpMsg,1,4,,2112040,0.020798586308956146,http,71f1ea5d2f6c7eea76094bc4d8e007dcbc494051ddec94e0f4c859811b01b8fe,127.0.0.1,9200,66054673.782639235,66054673.80343782,1782916417.7305968,1782916417.7349567,0.0043599605560302734,,0,network_transfer,
4,C5,CS,C5->CS,UpMsg,1,5,,2112079,0.02060651034116745,http,d053af6363322c64256df049189b62100705621ed3dfe76a301f7c67969827a6,127.0.0.1,9300,66054674.2714392,66054674.29204571,1782916418.2198136,1782916418.2235665,0.0037529468536376953,,0,network_transfer,
4,C5,KGC,C5->KGC,UpMsg,1,5,,2112079,0.017452850937843323,http,d053af6363322c64256df049189b62100705621ed3dfe76a301f7c67969827a6,127.0.0.1,9200,66054674.321906164,66054674.339359015,1782916418.2671604,1782916418.2709286,0.0037682056427001953,,0,network_transfer,
4,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.26286230981349945,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,66054674.343216494,66054674.6060788,1782916418.2769475,1782916418.451391,0.17444348335266113,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
4,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.008780993521213531,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,66054674.61011044,66054674.61889143,1782916418.5437882,1782916418.5476055,0.003817319869995117,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
4,CS,C1,CS->C1,AggMsg,1,1,,2111717,0.027175329625606537,http,1a68aad821e6ce9ad0b989b73021192326763dadc0c4fcfec901bdc0a1da2236,127.0.0.1,9401,66054674.9664695,66054674.993644826,1782916418.9160137,1782916418.925319,0.009305238723754883,,0,network_transfer,
4,C1,CS,C1->CS,ShareMsg,1,1,,512,0.0027556419372558594,http,5ef346fad4dd7c7a3d6afc33b7c49510f90cbdeceeb979e69d8c2fb1cd153c49,127.0.0.1,9300,66054674.99002109,66054674.99277673,1782916418.9238117,1782916418.9241626,0.0003509521484375,,0,network_transfer,
4,CS,C2,CS->C2,AggMsg,1,2,,2111717,0.024941474199295044,http,e60ec1d825f84a1ea6b6e724a5dbdea4f7164230f3c707316cc65d8b78f27457,127.0.0.1,9402,66054675.021367185,66054675.04630866,1782916418.9672816,1782916418.9779675,0.010685920715332031,,0,network_transfer,
4,C2,CS,C2->CS,ShareMsg,1,2,,510,0.0027734041213989258,http,ea51ee3733443128c27e9cb011e1d70109a6340b1eba61a1e28252049db5d22d,127.0.0.1,9300,66054675.04264037,66054675.04541378,1782916418.9764137,1782916418.976759,0.0003452301025390625,,0,network_transfer,
4,CS,C3,CS->C3,AggMsg,1,3,,2111717,0.02564419060945511,http,34e4925554b1989a6b0684b68de211eb858f40994f4f095f2b2449fb89bdfe4e,127.0.0.1,9403,66054675.07725518,66054675.10289937,1782916419.0252712,1782916419.03461,0.009338855743408203,,0,network_transfer,
4,C3,CS,C3->CS,ShareMsg,1,3,,510,0.002591855823993683,http,1aefa781aa78b1742d92490411559d67733678f1111c64d3782e59c6eba56da9,127.0.0.1,9300,66054675.09948885,66054675.1020807,1782916419.0332866,1782916419.0336354,0.00034880638122558594,,0,network_transfer,
4,CS,C4,CS->C4,AggMsg,1,4,,2111717,0.02332453429698944,http,242201062515747d79da9ed382dbcd29e417f1c91d776a08fb039a9678e1b3b5,127.0.0.1,9404,66054675.13019035,66054675.153514884,1782916419.075466,1782916419.0852234,0.009757518768310547,,0,network_transfer,
4,C4,CS,C4->CS,ShareMsg,1,4,,512,0.0024412721395492554,http,df47a25ba3ed5e063b30a42f3722789da76de5c38b73535fa358c71bc2e349e0,127.0.0.1,9300,66054675.15025762,66054675.15269889,1782916419.0839238,1782916419.0842721,0.0003483295440673828,,0,network_transfer,
4,CS,C5,CS->C5,AggMsg,1,5,,2111717,0.028396964073181152,http,125bd6908a43b0cf4782dd9dfbb03ed96c34d2c4f893272037065a14b9a2bab7,127.0.0.1,9405,66054675.18204071,66054675.21043767,1782916419.1316628,1782916419.1421032,0.010440349578857422,,0,network_transfer,
4,C5,CS,C5->CS,ShareMsg,1,5,,512,0.0024425387382507324,http,ce40b21e3927011dcc9b2c07649c90e4266a9045ed40587e7fc67c64af6a49b0,127.0.0.1,9300,66054675.20711159,66054675.20955413,1782916419.1407828,1782916419.1411195,0.00033664703369140625,,0,network_transfer,
