round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
35,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.716085143387318,http,2a2c98a630a190f070f771ea41eabc0b665771f242717da2b8fb37e0af607e2f,127.0.0.1,9402,25522580.552836705,25522605.26892185,1782838466.915997,1782838491.626993,24.71099591255188,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.745911054313183,http,8ad66460f14160cf124bb8131bb1005978de9ddcf3379bbd0be0a6234b21020a,127.0.0.1,9403,25522580.55375956,25522605.299670614,1782838466.9158652,1782838491.658186,24.742320775985718,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.713941540569067,http,b011cfa02afc30d5df352a78df695e6b46f533fb20adaf80f19e9be095d61034,127.0.0.1,9404,25522580.554686435,25522605.268627975,1782838466.9166086,1782838491.626774,24.71016550064087,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.71380927041173,http,69bb39a664f259e401eadd081ce87ec608a495e495997090decaee42987873b9,127.0.0.1,9405,25522580.55564039,25522605.26944966,1782838466.9167333,1782838491.627459,24.710725784301758,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27716488391160965,http,9d6d7f7c0947226658544b2ada2eaafa191995200f2b9f831485acbef99ded98,127.0.0.1,9200,25522605.301184267,25522605.57834915,1782838491.6618114,1782838491.8321667,0.17035531997680664,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
35,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0061441026628017426,http,9d6d7f7c0947226658544b2ada2eaafa191995200f2b9f831485acbef99ded98,127.0.0.1,9200,25522605.581326064,25522605.587470166,1782838491.9419825,1782838491.944965,0.0029823780059814453,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
35,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.897164959460497,http,6ef9c0b10666f11cda9e63bc4cb042bd40b436faadfa719252074c57c6e0024e,127.0.0.1,9200,25522623.07113723,25522624.96830219,1782838509.4326017,1782838511.3265955,1.893993854522705,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
36,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2306603342294693,http,89d0d7dc76c4e9ba8921c2d784cc83cb24d9e2e864ca015b56c55d791b80b39c,127.0.0.1,9200,25522626.69173679,25522626.922397126,1782838513.0525365,1782838513.281346,0.22880959510803223,,1,end_to_end_with_processing,
36,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.955720029771328,http,42c2191a18717dfb193b773fb91d00fc1b0f9dd9803e39dbf7a17882e08be827,127.0.0.1,9401,25522626.92367927,25522651.8793993,1782838513.2863927,1782838538.2378402,24.95144748687744,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.876965880393982,http,d80580ed252d4a1134c0e8fbeaeba0772f3dd981d03d8ff06e861833d5004df3,127.0.0.1,9402,25522626.92445516,25522651.80142104,1782838513.286424,1782838538.1592119,24.872787952423096,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.74963602051139,http,31152ff02023bfd30304fd0de6f09205a57adb8fe56a2ee6805800d9e7bac8af,127.0.0.1,9403,25522626.925195385,25522651.674831405,1782838513.287025,1782838538.0336063,24.746581315994263,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.97690784558654,http,f6528e42524172f4b72c1bcb8a97dc9ed0dc1b18394d7b06731c943f9cfe8a58,127.0.0.1,9404,25522626.926023114,25522651.90293096,1782838513.2874677,1782838538.261397,24.973929166793823,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.679890494793653,http,c3633594fc7075b00cce0a30d830a92532a35b73d947b7944bb86d51f7d017d1,127.0.0.1,9405,25522626.92708132,25522651.606971815,1782838513.2879562,1782838537.965423,24.677466869354248,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2777633033692837,http,eb6ea6af535386dc39a6fe7f0855ee78fc895b8d637c58bd196a900a94572e36,127.0.0.1,9200,25522651.904124197,25522652.1818875,1782838538.2648137,1782838538.434645,0.1698312759399414,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
36,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005413427948951721,http,eb6ea6af535386dc39a6fe7f0855ee78fc895b8d637c58bd196a900a94572e36,127.0.0.1,9200,25522652.18471863,25522652.19013206,1782838538.5451992,1782838538.5476887,0.0024895668029785156,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
36,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.224781047552824,http,966457d4b81d41ed165e34e3c5c415d3b2d4d9cf4573ee3c8fcbbce4012f68b7,127.0.0.1,9200,25522669.94899031,25522672.17377136,1782838556.3105147,1782838558.5319488,2.2214341163635254,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
37,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23118550330400467,http,f4633650327f9298299298cdf6fe12276239b62e8c084165ad5e89f29ac9a437,127.0.0.1,9200,25522673.85751938,25522674.088704884,1782838560.218324,1782838560.447652,0.22932815551757812,,1,end_to_end_with_processing,
37,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.737172447144985,http,f732a516a90963d355979179b90d80046592f8701beb86f1fae65f0591b1e809,127.0.0.1,9401,25522674.089985065,25522698.827157512,1782838560.4522982,1782838585.1855164,24.7332181930542,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.75444968789816,http,909baf9e2c5837bb1bf2e338edf9a11cc4ea46e36c9def2ef80b40e79c665672,127.0.0.1,9402,25522674.09074716,25522698.845196847,1782838560.4540818,1782838585.2036905,24.749608755111694,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.735316324979067,http,9afe163afccebb629c48efd17a01d580f15baffbf2dc470229343bc686e2fb5c,127.0.0.1,9403,25522674.09157149,25522698.826887816,1782838560.4537547,1782838585.185143,24.731388330459595,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.827585700899363,http,1dd148950354840e86a49e02b821c7573affd64d0ad04abe88531c4ebc65198c,127.0.0.1,9404,25522674.092408795,25522698.919994496,1782838560.454001,1782838585.278844,24.824843168258667,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.78067698329687,http,d62c939951370de6e72ae5d577d39e7927794c7cd587fcb675e878e6131d9340,127.0.0.1,9405,25522674.093128312,25522698.873805296,1782838560.454121,1782838585.2325687,24.77844762802124,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27766961604356766,http,ba038a971935cebdd283d34edae940f33c7ef225aa72cf4809fbd876088238bb,127.0.0.1,9200,25522698.920897886,25522699.198567502,1782838585.2816195,1782838585.4529355,0.17131590843200684,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
37,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0061398036777973175,http,ba038a971935cebdd283d34edae940f33c7ef225aa72cf4809fbd876088238bb,127.0.0.1,9200,25522699.201420743,25522699.207560547,1782838585.5620646,1782838585.565042,0.0029773712158203125,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
37,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.158465526998043,http,d8a9b9ef1fac6b36681c468ab10f36daf90fdb71cea2bc529fd284b8c5a7f254,127.0.0.1,9200,25522717.05171427,25522719.2101798,1782838603.4131775,1782838605.5685198,2.1553423404693604,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
38,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23333318531513214,http,e0140c234ec96d1095a1978156ae693eedca6fc069190c3e754eb7c6314603c5,127.0.0.1,9200,25522721.1793991,25522721.412732285,1782838607.5403311,1782838607.7716992,0.2313680648803711,,1,end_to_end_with_processing,
38,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.75994712114334,http,32b2c97fa3e2fca9cc78e336a3cc765dfef5bf528889c0f32f09056620d37b91,127.0.0.1,9401,25522721.41405365,25522746.17400077,1782838607.7770689,1782838632.532471,24.755402088165283,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.783631693571806,http,66ad5002cee31925197b05773ecb7fb5f75c41357d7c7d7fd29a606345410fd1,127.0.0.1,9402,25522721.41493048,25522746.198562175,1782838607.7776852,1782838632.5570872,24.779402017593384,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.634856306016445,http,d24dfac523e669c41c33621620d20d693a4ae3a44fdca8ab03cc704ed0703092,127.0.0.1,9403,25522721.41584258,25522746.050698888,1782838607.778235,1782838632.4095287,24.631293773651123,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.804413855075836,http,1efa9fb469f8a46a9f590edd5ddb05ae9e0b6b963528b9eeb61546b0fb85ba9e,127.0.0.1,9404,25522721.41667427,25522746.221088126,1782838607.7777157,1782838632.5795953,24.80187964439392,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.571956757456064,http,b0671dbf8603654cfc50f970976b3d0e1bf84396e4e8661ae9c172e63a765dcb,127.0.0.1,9405,25522721.417703185,25522745.989659943,1782838607.7785118,1782838632.348153,24.56964135169983,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2765262834727764,http,0e38eea1659af7b71009d9aeb0392509c0ef161353ae7fb7caa44ab2d26678f7,127.0.0.1,9200,25522746.222268052,25522746.498794336,1782838632.5829742,1782838632.7554247,0.17245054244995117,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
38,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006091058254241943,http,0e38eea1659af7b71009d9aeb0392509c0ef161353ae7fb7caa44ab2d26678f7,127.0.0.1,9200,25522746.501421425,25522746.507512484,1782838632.862093,1782838632.8649917,0.002898693084716797,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
38,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.032418753951788,http,41e5e8e738c021feb43565e1249d325d1451c6b7a8ab9cdbbf55433653f21674,127.0.0.1,9200,25522764.070214286,25522766.10263304,1782838650.431654,1782838652.460904,2.029249906539917,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
39,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23196687921881676,http,418c5f6466f72bac431f672edc55c91967b90eec4989c42405c142fed34dc452,127.0.0.1,9200,25522767.83278037,25522768.064747248,1782838654.1937654,1782838654.4234796,0.22971415519714355,,1,end_to_end_with_processing,
39,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.862173780798912,http,375f9869c84384c2b97db3f41da5642b4b4e60c5babbdb50a1e24846ae8e9797,127.0.0.1,9401,25522768.06636984,25522792.92854362,1782838654.4283733,1782838679.286999,24.858625650405884,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.897003035992384,http,c9cf836f23d5840a4f7453c6c228d10e40eaf090601d98085368b1adbe2e5bc5,127.0.0.1,9402,25522768.06728359,25522792.964286625,1782838654.4285064,1782838679.32272,24.894213676452637,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.670237112790346,http,e7609143854cde3e5e98928bf1beba89d1a6ea138b562641b66531d61be74899,127.0.0.1,9403,25522768.068249144,25522792.738486256,1782838654.4303188,1782838679.0972145,24.666895627975464,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C4,CS->C4,TrainUploadReq,1,4,,195,25.027151007205248,http,727a7128a941ec5d89edad0f07ada90ac95aeadf04344b3a571816ee42637394,127.0.0.1,9404,25522768.06926339,25522793.0964144,1782838654.4307652,1782838679.4549077,25.024142503738403,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.691377110779285,http,a907bb6a7320623e79f3defac19a4675deccc933f33e3cf0cb24b4cf95a15efa,127.0.0.1,9405,25522768.070238825,25522792.761615936,1782838654.4312701,1782838679.1201453,24.688875198364258,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28199587762355804,http,c6a27317c44b360c5e000900652c36ef9247c00a3271fa76613d9e4c328353f9,127.0.0.1,9200,25522793.097656693,25522793.37965257,1782838679.4583905,1782838679.632541,0.1741504669189453,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
39,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005874019116163254,http,c6a27317c44b360c5e000900652c36ef9247c00a3271fa76613d9e4c328353f9,127.0.0.1,9200,25522793.384848554,25522793.390722573,1782838679.7453876,1782838679.7481961,0.0028085708618164062,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
39,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.3013116531074047,http,2d420bf361c01306544f2d45694ad3bf91ebb7a893d14112d38e5f2689964710,127.0.0.1,9200,25522811.214318164,25522813.515629817,1782838697.5757957,1782838699.873947,2.2981512546539307,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
40,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23256702348589897,http,727e7f35c365bfcf5bfa79f435ce34689a036e2c012d5cca0d7736abfef90f98,127.0.0.1,9200,25522815.24300892,25522815.475575943,1782838701.6039188,1782838701.8345137,0.23059487342834473,,1,end_to_end_with_processing,
40,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.702963456511497,http,af5cba5fcae71d832c1cc43b84ec06498ada8926d673a5492ab9f0856962bdc7,127.0.0.1,9401,25522815.476757705,25522840.17972116,1782838701.8399417,1782838726.5384464,24.69850468635559,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.75094748288393,http,f3041fbcd913d6a6133a048a3a152ae3deb0a24ca6969466bb3206db697315f0,127.0.0.1,9402,25522815.477418333,25522840.228365816,1782838701.8397515,1782838726.5869586,24.747207164764404,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.803444903343916,http,7c341e015d44436197ff4df0c0066ae24fca410e9735b96cb043293baadb31d2,127.0.0.1,9403,25522815.478176046,25522840.28162095,1782838701.840235,1782838726.6401515,24.7999165058136,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.973436545580626,http,5095487fd1e71be44265729ed83829231c458ad8dacbbc87433d1ead160b57c5,127.0.0.1,9404,25522815.4789219,25522840.452358447,1782838701.8401172,1782838726.8108442,24.97072696685791,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.57883406430483,http,1dfbb612d12dd973f5fbf8fc2ea3cb2d25815e9fdf537ecceea79273080c8f97,127.0.0.1,9405,25522815.47954608,25522840.058380146,1782838701.8400846,1782838726.4171462,24.577061653137207,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26488035172224045,http,22aa17e98fb0ad7063859f7eb8aa112dc2fddd5e24c113f4285097df175c182b,127.0.0.1,9200,25522840.453536794,25522840.718417145,1782838726.8140035,1782838726.973539,0.15953564643859863,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
40,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005591917783021927,http,22aa17e98fb0ad7063859f7eb8aa112dc2fddd5e24c113f4285097df175c182b,127.0.0.1,9200,25522840.72357884,25522840.72917076,1782838727.0841002,1782838727.0865712,0.0024709701538085938,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
40,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.1471539735794067,http,bf38efd17abdc53bdb9208c5881b410f824ea23d0c5e42f0da0d95a1fd57e0c6,127.0.0.1,9200,25522858.398415692,25522860.545569666,1782838744.7599516,1782838746.9038558,2.143904209136963,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
41,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23048411309719086,http,d81f51ba5063b464d4ba02fa5fc915fc3d1ce73ffd772c4eb950c484a55ac891,127.0.0.1,9200,25522862.44199096,25522862.672475073,1782838748.802857,1782838749.0313644,0.22850751876831055,,1,end_to_end_with_processing,
41,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.69353822618723,http,9b3da3d0a69f79806e1f3c297295b6fb0c65792466ad63f7755f9ab4d38db519,127.0.0.1,9401,25522862.673607513,25522887.36714574,1782838749.0359938,1782838773.7259347,24.689940929412842,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.703714556992054,http,1b3230005306b30557b2e2f4a55b156ae8ff78949b9ff839b2982d3c4055bb74,127.0.0.1,9402,25522862.674244557,25522887.377959114,1782838749.0353658,1782838773.7364929,24.70112705230713,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.716293577104807,http,8451874a342150e7a5d60005da14d9de2d9a48260069cbf89683ec0df0964f3f,127.0.0.1,9403,25522862.675024975,25522887.391318552,1782838749.0376453,1782838773.7498052,24.712159872055054,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.735984947532415,http,f04e55a05b1741003da534b3e168f953dc7371e60d0d2e4c6aec3e34c71015e5,127.0.0.1,9404,25522862.676071875,25522887.412056822,1782838749.0376444,1782838773.770584,24.73293972015381,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.917846970260143,http,4ae33feee06cc8ea2f6d2533e4199e67e09d75a109553f01469fd859c2dad75e,127.0.0.1,9405,25522862.6770334,25522887.59488037,1782838749.0378993,1782838773.953668,24.91576886177063,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2706354111433029,http,544eb877f9705948fbe94b78703406b12f9ada13da01f8e59b04636983b692ea,127.0.0.1,9200,25522887.5958415,25522887.866476912,1782838773.9563465,1782838774.1153069,0.15896034240722656,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
41,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005595561116933823,http,544eb877f9705948fbe94b78703406b12f9ada13da01f8e59b04636983b692ea,127.0.0.1,9200,25522887.869241156,25522887.874836717,1782838774.2298253,1782838774.2323658,0.00254058837890625,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
41,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.134819209575653,http,bfe5d73e4c9d881fe4b4b19d759df8f624c8667e86fdbe430a32e1c6ee4e2b98,127.0.0.1,9200,25522905.534011755,25522907.668830965,1782838791.895529,1782838794.026853,2.131324052810669,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
42,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23804399743676186,http,39c9e20ea3e782fe3b33a99554dd33ebd7aa078749412d10e8e481cdd2a729c9,127.0.0.1,9200,25522909.54407429,25522909.782118287,1782838795.9048612,1782838796.141075,0.23621368408203125,,1,end_to_end_with_processing,
42,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.863432448357344,http,00885ddcc14d641b185f50dea8cea841dca3e00cc70b0cac046b92599532aa57,127.0.0.1,9401,25522909.783641607,25522934.647074055,1782838796.14674,1782838821.0057929,24.859052896499634,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.819772448390722,http,7d6ff446bd22d7ab6070db51f6dfde70de03dd883585f26a7a44ab17663bcdb3,127.0.0.1,9402,25522909.784404967,25522934.604177415,1782838796.1469357,1782838820.962507,24.815571308135986,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.818718269467354,http,80e81e661828a10d430c5edc4c1c85744e8ede9a752f0e645283c8e21f7e7c3c,127.0.0.1,9403,25522909.78517757,25522934.60389584,1782838796.1475313,1782838820.9622095,24.814678192138672,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.838217429816723,http,e46849a803e5634eae997b4bf08881b079ff5ddbbbe8b33b175b100b44c56e36,127.0.0.1,9404,25522909.786004703,25522934.624222133,1782838796.1476398,1782838820.9830384,24.83539867401123,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.73084846138954,http,e32012c64408b030c7ba1bc6c62b9a29ebe7ef0f351d341d3be7eea5fd035e9f,127.0.0.1,9405,25522909.786837496,25522934.517685957,1782838796.1478155,1782838820.8762019,24.728386402130127,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2812671884894371,http,8f9da5ee9ee46a84800a1427ac2cf2cc649a9d82354a16abe7569bd665408fc9,127.0.0.1,9200,25522934.64805445,25522934.92932164,1782838821.0087306,1782838821.1786356,0.1699049472808838,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
42,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005854882299900055,http,8f9da5ee9ee46a84800a1427ac2cf2cc649a9d82354a16abe7569bd665408fc9,127.0.0.1,9200,25522934.932178147,25522934.93803303,1782838821.2927382,1782838821.2954855,0.0027472972869873047,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
42,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.126826338469982,http,d0787c5328fbac3740408a6a1ab877ef77e50de0177387c05dbb6e951cf6297d,127.0.0.1,9200,25522952.594991807,25522954.721818145,1782838838.9564133,1782838841.0800517,2.123638391494751,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
43,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23261461034417152,http,7ae51e529c3973ba6def9806834d9e228226c4e5a73e171ecf14c69bec5bfe6b,127.0.0.1,9200,25522956.55852951,25522956.79114412,1782838842.919462,1782838843.1500788,0.23061680793762207,,1,end_to_end_with_processing,
43,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.755521100014448,http,bc70a6eb814218231d2ee7942de473edec6e8a113e15780543afcacfd106e0cd,127.0.0.1,9401,25522956.79245029,25522981.54797139,1782838843.1553457,1782838867.9068654,24.751519680023193,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.736289341002703,http,bbae32d3c828726442d03766b913f454b12721607b89d54e438c0a67e7be6976,127.0.0.1,9402,25522956.79320379,25522981.52949313,1782838843.1558115,1782838867.8883064,24.732494831085205,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.780962698161602,http,6df543b8d7d4ed597765d9e90de227687e5358be6b16bebb09281420bfda38d4,127.0.0.1,9403,25522956.79378051,25522981.574743208,1782838843.1551409,1782838867.9336777,24.778536796569824,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.93824502825737,http,911e666bcf9c2ec78fc1861b8148e404a8fb7590f43e69e3248bf7748f227b01,127.0.0.1,9404,25522956.79451654,25522981.73276157,1782838843.1559887,1782838868.0912251,24.93523645401001,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.661474999040365,http,cdc451b5be2dc3742470b6295c469968db0541e843d94dc552eb19cc5abd9792,127.0.0.1,9405,25522956.7953397,25522981.4568147,1782838843.156254,1782838867.815468,24.65921401977539,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26130443438887596,http,9a15df32689974266e836c09029068c7069990f10d1622d5367feac80847eede,127.0.0.1,9200,25522981.73401402,25522981.995318454,1782838868.0944843,1782838868.253037,0.1585526466369629,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
