round,stage,detail,cid,seconds
9,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.992091678082943
9,client_cipher_hash,hash encrypted vector,4,0.0244453027844429
9,client_pedersen_commit,Pedersen vector commitment,4,2.263849161565304
9,client_receipt_sign,sign upload receipt,4,0.0006019771099090576
9,client_upload_pack,build upload message,4,0.012629300355911255
9,client_weight_compute,client aggregation weight,2,4.009157419204712e-05
9,client_local_train,local SGD training,2,3.4088693782687187
9,client_model_delta,weighted local model delta,2,0.0004349648952484131
9,client_quant_encode,fixed-point quantization and signed encoding,2,7.817894220352173e-05
9,client_masking,xMask = x + m,2,3.0517578125e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.98882272094488
9,client_cipher_hash,hash encrypted vector,2,0.025298401713371277
9,client_pedersen_commit,Pedersen vector commitment,2,2.2553579807281494
9,client_receipt_sign,sign upload receipt,2,0.000680878758430481
9,client_upload_pack,build upload message,2,0.0126972496509552
10,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.354563012719154
10,client_weight_compute,client aggregation weight,3,4.3295323848724365e-05
10,client_local_train,local SGD training,3,3.249971628189087
10,client_model_delta,weighted local model delta,3,0.0004604607820510864
10,client_quant_encode,fixed-point quantization and signed encoding,3,7.856637239456177e-05
10,client_masking,xMask = x + m,3,3.1322240829467773e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.3480454236269
10,client_cipher_hash,hash encrypted vector,3,0.023849740624427795
10,client_pedersen_commit,Pedersen vector commitment,3,2.1395106464624405
10,client_receipt_sign,sign upload receipt,3,0.0006762146949768066
10,client_upload_pack,build upload message,3,0.011551991105079651
10,client_weight_compute,client aggregation weight,1,5.109608173370361e-05
10,client_local_train,local SGD training,1,3.3212162256240845
10,client_model_delta,weighted local model delta,1,0.00044192373752593994
10,client_quant_encode,fixed-point quantization and signed encoding,1,6.968528032302856e-05
10,client_masking,xMask = x + m,1,3.0331313610076904e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.583132073283195
10,client_cipher_hash,hash encrypted vector,1,0.02494703233242035
10,client_pedersen_commit,Pedersen vector commitment,1,2.248759165406227
10,client_receipt_sign,sign upload receipt,1,0.0006572529673576355
10,client_upload_pack,build upload message,1,0.011504307389259338
10,client_weight_compute,client aggregation weight,4,5.222111940383911e-05
10,client_local_train,local SGD training,4,3.2973733618855476
10,client_model_delta,weighted local model delta,4,0.0004846155643463135
10,client_quant_encode,fixed-point quantization and signed encoding,4,7.783621549606323e-05
10,client_masking,xMask = x + m,4,3.520399332046509e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.621468603610992
10,client_cipher_hash,hash encrypted vector,4,0.025215819478034973
10,client_pedersen_commit,Pedersen vector commitment,4,2.287150390446186
10,client_receipt_sign,sign upload receipt,4,0.0006097406148910522
10,client_upload_pack,build upload message,4,0.011852458119392395
10,client_weight_compute,client aggregation weight,5,5.712360143661499e-05
10,client_local_train,local SGD training,5,3.29670961946249
10,client_model_delta,weighted local model delta,5,0.0004386231303215027
10,client_quant_encode,fixed-point quantization and signed encoding,5,7.779151201248169e-05
10,client_masking,xMask = x + m,5,3.376603126525879e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.638165339827538
10,client_cipher_hash,hash encrypted vector,5,0.02486661821603775
10,client_pedersen_commit,Pedersen vector commitment,5,2.2755553275346756
10,client_receipt_sign,sign upload receipt,5,0.0006025880575180054
10,client_upload_pack,build upload message,5,0.012295544147491455
11,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.77111753076315
11,client_weight_compute,client aggregation weight,3,4.365295171737671e-05
11,client_local_train,local SGD training,3,3.3322932720184326
11,client_model_delta,weighted local model delta,3,0.00048369914293289185
11,client_quant_encode,fixed-point quantization and signed encoding,3,8.081644773483276e-05
11,client_masking,xMask = x + m,3,3.240257501602173e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.70846639573574
11,client_cipher_hash,hash encrypted vector,3,0.02452389895915985
11,client_pedersen_commit,Pedersen vector commitment,3,2.157413490116596
11,client_receipt_sign,sign upload receipt,3,0.0006452575325965881
11,client_upload_pack,build upload message,3,0.01177079975605011
11,client_weight_compute,client aggregation weight,1,4.688650369644165e-05
11,client_local_train,local SGD training,1,3.411914922297001
11,client_model_delta,weighted local model delta,1,0.00045271962881088257
11,client_quant_encode,fixed-point quantization and signed encoding,1,7.162988185882568e-05
11,client_masking,xMask = x + m,1,3.0681490898132324e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.815618075430393
11,client_cipher_hash,hash encrypted vector,1,0.023713544011116028
11,client_pedersen_commit,Pedersen vector commitment,1,2.2357595041394234
11,client_receipt_sign,sign upload receipt,1,0.0006014704704284668
11,client_upload_pack,build upload message,1,0.012019500136375427
11,client_weight_compute,client aggregation weight,4,5.02169132232666e-05
11,client_local_train,local SGD training,4,3.3183979243040085
11,client_model_delta,weighted local model delta,4,0.00041650235652923584
11,client_quant_encode,fixed-point quantization and signed encoding,4,7.107853889465332e-05
11,client_masking,xMask = x + m,4,1.7799437046051025e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.891735807061195
11,client_cipher_hash,hash encrypted vector,4,0.024241730570793152
11,client_pedersen_commit,Pedersen vector commitment,4,2.2949264645576477
11,client_receipt_sign,sign upload receipt,4,0.0006081163883209229
11,client_upload_pack,build upload message,4,0.011709332466125488
11,client_weight_compute,client aggregation weight,5,2.0831823348999023e-05
11,client_local_train,local SGD training,5,3.502463884651661
11,client_model_delta,weighted local model delta,5,0.00045937299728393555
11,client_quant_encode,fixed-point quantization and signed encoding,5,7.818639278411865e-05
11,client_masking,xMask = x + m,5,3.368407487869263e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.882054664194584
11,client_cipher_hash,hash encrypted vector,5,0.023888349533081055
11,client_pedersen_commit,Pedersen vector commitment,5,2.2436406314373016
11,client_receipt_sign,sign upload receipt,5,0.0006514862179756165
11,client_upload_pack,build upload message,5,0.011492736637592316
11,client_weight_compute,client aggregation weight,2,2.251565456390381e-05
11,client_local_train,local SGD training,2,3.508364275097847
11,client_model_delta,weighted local model delta,2,0.00046653300523757935
11,client_quant_encode,fixed-point quantization and signed encoding,2,0.00010199844837188721
11,client_masking,xMask = x + m,2,2.9549002647399902e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.8246214017272
11,client_cipher_hash,hash encrypted vector,2,0.02439349889755249
11,client_pedersen_commit,Pedersen vector commitment,2,2.2522707656025887
11,client_receipt_sign,sign upload receipt,2,0.0006098449230194092
11,client_upload_pack,build upload message,2,0.011912815272808075
12,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.818064607679844
12,client_weight_compute,client aggregation weight,3,4.168599843978882e-05
12,client_local_train,local SGD training,3,3.2209060341119766
12,client_model_delta,weighted local model delta,3,0.0004372596740722656
12,client_quant_encode,fixed-point quantization and signed encoding,3,7.46995210647583e-05
12,client_masking,xMask = x + m,3,3.129243850708008e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.49921766668558
12,client_cipher_hash,hash encrypted vector,3,0.024722591042518616
12,client_pedersen_commit,Pedersen vector commitment,3,2.204848498106003
12,client_receipt_sign,sign upload receipt,3,0.0005714073777198792
12,client_upload_pack,build upload message,3,0.011402525007724762
12,client_weight_compute,client aggregation weight,2,4.026293754577637e-05
12,client_local_train,local SGD training,2,3.3343052938580513
12,client_model_delta,weighted local model delta,2,0.0004473775625228882
12,client_quant_encode,fixed-point quantization and signed encoding,2,6.99460506439209e-05
12,client_masking,xMask = x + m,2,3.038346767425537e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.59045958518982
12,client_cipher_hash,hash encrypted vector,2,0.025089479982852936
12,client_pedersen_commit,Pedersen vector commitment,2,2.237180858850479
12,client_receipt_sign,sign upload receipt,2,0.0006075575947761536
12,client_upload_pack,build upload message,2,0.011870227754116058
12,client_weight_compute,client aggregation weight,1,2.5570392608642578e-05
12,client_local_train,local SGD training,1,3.330379404127598
12,client_model_delta,weighted local model delta,1,0.00045201927423477173
12,client_quant_encode,fixed-point quantization and signed encoding,1,7.262825965881348e-05
12,client_masking,xMask = x + m,1,3.162771463394165e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.676757134497166
12,client_cipher_hash,hash encrypted vector,1,0.024380110204219818
12,client_pedersen_commit,Pedersen vector commitment,1,2.290195420384407
12,client_receipt_sign,sign upload receipt,1,0.0006055757403373718
12,client_upload_pack,build upload message,1,0.01168213039636612
12,client_weight_compute,client aggregation weight,5,3.947317600250244e-05
12,client_local_train,local SGD training,5,3.3110793381929398
12,client_model_delta,weighted local model delta,5,0.0004380643367767334
12,client_quant_encode,fixed-point quantization and signed encoding,5,7.237493991851807e-05
12,client_masking,xMask = x + m,5,3.126263618469238e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.712467707693577
12,client_cipher_hash,hash encrypted vector,5,0.025009773671627045
12,client_pedersen_commit,Pedersen vector commitment,5,2.3138387948274612
12,client_receipt_sign,sign upload receipt,5,0.0006209239363670349
12,client_upload_pack,build upload message,5,0.011494539678096771
12,client_weight_compute,client aggregation weight,4,4.012882709503174e-05
12,client_local_train,local SGD training,4,3.352962665259838
12,client_model_delta,weighted local model delta,4,0.0004356279969215393
12,client_quant_encode,fixed-point quantization and signed encoding,4,7.046014070510864e-05
12,client_masking,xMask = x + m,4,1.7665326595306396e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.835563369095325
12,client_cipher_hash,hash encrypted vector,4,0.023792721331119537
12,client_pedersen_commit,Pedersen vector commitment,4,2.4871400371193886
12,client_receipt_sign,sign upload receipt,4,0.0006117895245552063
12,client_upload_pack,build upload message,4,0.011807441711425781
13,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.911606766283512
13,client_weight_compute,client aggregation weight,3,3.7901103496551514e-05
13,client_local_train,local SGD training,3,3.299367733299732
13,client_model_delta,weighted local model delta,3,0.0004618018865585327
13,client_quant_encode,fixed-point quantization and signed encoding,3,8.108466863632202e-05
13,client_masking,xMask = x + m,3,3.1381845474243164e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.808326207101345
13,client_cipher_hash,hash encrypted vector,3,0.025086097419261932
13,client_pedersen_commit,Pedersen vector commitment,3,2.26520936191082
13,client_receipt_sign,sign upload receipt,3,0.0006665140390396118
13,client_upload_pack,build upload message,3,0.011761210858821869
13,client_weight_compute,client aggregation weight,2,3.696233034133911e-05
13,client_local_train,local SGD training,2,3.368460550904274
13,client_model_delta,weighted local model delta,2,0.0004602670669555664
13,client_quant_encode,fixed-point quantization and signed encoding,2,7.683038711547852e-05
13,client_masking,xMask = x + m,2,3.3311545848846436e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.882233202457428
13,client_cipher_hash,hash encrypted vector,2,0.024922534823417664
13,client_pedersen_commit,Pedersen vector commitment,2,2.244922325015068
13,client_receipt_sign,sign upload receipt,2,0.00060996413230896
13,client_upload_pack,build upload message,2,0.012827835977077484
13,client_weight_compute,client aggregation weight,5,4.061311483383179e-05
13,client_local_train,local SGD training,5,3.4263989329338074
13,client_model_delta,weighted local model delta,5,0.00046412646770477295
13,client_quant_encode,fixed-point quantization and signed encoding,5,7.282942533493042e-05
