round,stage,detail,cid,seconds
9,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.465542268007994
9,client_cipher_hash,hash encrypted vector,4,0.024110525846481323
9,client_pedersen_commit,Pedersen vector commitment,4,2.472704418003559
9,client_receipt_sign,sign upload receipt,4,0.0005928687751293182
9,client_upload_pack,build upload message,4,0.012576472014188766
9,client_weight_compute,client aggregation weight,1,5.45307993888855e-05
9,client_local_train,local SGD training,1,3.4711550548672676
9,client_model_delta,weighted local model delta,1,0.0003950372338294983
9,client_quant_encode,fixed-point quantization and signed encoding,1,7.027387619018555e-05
9,client_masking,xMask = x + m,1,3.176182508468628e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.516912430524826
9,client_cipher_hash,hash encrypted vector,1,0.02345825731754303
9,client_pedersen_commit,Pedersen vector commitment,1,2.497471708804369
9,client_receipt_sign,sign upload receipt,1,0.0006081126630306244
9,client_upload_pack,build upload message,1,0.012586481869220734
10,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.583199437707663
10,client_weight_compute,client aggregation weight,3,4.357099533081055e-05
10,client_local_train,local SGD training,3,3.3929578140378
10,client_model_delta,weighted local model delta,3,0.0003989376127719879
10,client_quant_encode,fixed-point quantization and signed encoding,3,7.439777255058289e-05
10,client_masking,xMask = x + m,3,3.997236490249634e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.18543303757906
10,client_cipher_hash,hash encrypted vector,3,0.023377414792776108
10,client_pedersen_commit,Pedersen vector commitment,3,2.2726249508559704
10,client_receipt_sign,sign upload receipt,3,0.0006646513938903809
10,client_upload_pack,build upload message,3,0.012730266898870468
10,client_weight_compute,client aggregation weight,5,5.09507954120636e-05
10,client_local_train,local SGD training,5,3.3823961541056633
10,client_model_delta,weighted local model delta,5,0.0004093535244464874
10,client_quant_encode,fixed-point quantization and signed encoding,5,7.661804556846619e-05
10,client_masking,xMask = x + m,5,3.472715616226196e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.376755937933922
10,client_cipher_hash,hash encrypted vector,5,0.023298706859350204
10,client_pedersen_commit,Pedersen vector commitment,5,2.39876601845026
10,client_receipt_sign,sign upload receipt,5,0.0006863400340080261
10,client_upload_pack,build upload message,5,0.012691400945186615
10,client_weight_compute,client aggregation weight,4,4.141777753829956e-05
10,client_local_train,local SGD training,4,3.3960070312023163
10,client_model_delta,weighted local model delta,4,0.00037798285484313965
10,client_quant_encode,fixed-point quantization and signed encoding,4,6.802380084991455e-05
10,client_masking,xMask = x + m,4,3.160163760185242e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.400480523705482
10,client_cipher_hash,hash encrypted vector,4,0.023629017174243927
10,client_pedersen_commit,Pedersen vector commitment,4,2.408562671393156
10,client_receipt_sign,sign upload receipt,4,0.0006170459091663361
10,client_upload_pack,build upload message,4,0.012903217226266861
10,client_weight_compute,client aggregation weight,1,3.807246685028076e-05
10,client_local_train,local SGD training,1,3.417936332523823
10,client_model_delta,weighted local model delta,1,0.00035614147782325745
10,client_quant_encode,fixed-point quantization and signed encoding,1,7.450208067893982e-05
10,client_masking,xMask = x + m,1,3.064796328544617e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.522940039634705
10,client_cipher_hash,hash encrypted vector,1,0.024097230285406113
10,client_pedersen_commit,Pedersen vector commitment,1,2.491308320313692
10,client_receipt_sign,sign upload receipt,1,0.0006256252527236938
10,client_upload_pack,build upload message,1,0.012621715664863586
11,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.581533912569284
11,client_weight_compute,client aggregation weight,3,4.1775405406951904e-05
11,client_local_train,local SGD training,3,3.470367383211851
11,client_model_delta,weighted local model delta,3,0.0004047416150569916
11,client_quant_encode,fixed-point quantization and signed encoding,3,6.969273090362549e-05
11,client_masking,xMask = x + m,3,3.077089786529541e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.21908014640212
11,client_cipher_hash,hash encrypted vector,3,0.02319273352622986
11,client_pedersen_commit,Pedersen vector commitment,3,2.2923132590949535
11,client_receipt_sign,sign upload receipt,3,0.0006453022360801697
11,client_upload_pack,build upload message,3,0.012675497680902481
11,client_weight_compute,client aggregation weight,5,5.908310413360596e-05
11,client_local_train,local SGD training,5,3.4083568044006824
11,client_model_delta,weighted local model delta,5,0.0003938935697078705
11,client_quant_encode,fixed-point quantization and signed encoding,5,7.048249244689941e-05
11,client_masking,xMask = x + m,5,2.9470771551132202e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.291165459901094
11,client_cipher_hash,hash encrypted vector,5,0.02380489557981491
11,client_pedersen_commit,Pedersen vector commitment,5,2.3356131240725517
11,client_receipt_sign,sign upload receipt,5,0.0006474927067756653
11,client_upload_pack,build upload message,5,0.012663483619689941
11,client_weight_compute,client aggregation weight,2,3.096461296081543e-05
11,client_local_train,local SGD training,2,3.4613103084266186
11,client_model_delta,weighted local model delta,2,0.00038164108991622925
11,client_quant_encode,fixed-point quantization and signed encoding,2,7.51987099647522e-05
11,client_masking,xMask = x + m,2,3.205984830856323e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.343960143625736
11,client_cipher_hash,hash encrypted vector,2,0.02322326973080635
11,client_pedersen_commit,Pedersen vector commitment,2,2.3851829059422016
11,client_receipt_sign,sign upload receipt,2,0.0006291978061199188
11,client_upload_pack,build upload message,2,0.012662488967180252
11,client_weight_compute,client aggregation weight,4,3.5371631383895874e-05
11,client_local_train,local SGD training,4,3.474066488444805
11,client_model_delta,weighted local model delta,4,0.0003702417016029358
11,client_quant_encode,fixed-point quantization and signed encoding,4,7.423758506774902e-05
11,client_masking,xMask = x + m,4,3.4205615520477295e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.399173103272915
11,client_cipher_hash,hash encrypted vector,4,0.024167027324438095
11,client_pedersen_commit,Pedersen vector commitment,4,2.402950283139944
11,client_receipt_sign,sign upload receipt,4,0.0006022825837135315
11,client_upload_pack,build upload message,4,0.012575425207614899
11,client_weight_compute,client aggregation weight,1,5.45009970664978e-05
11,client_local_train,local SGD training,1,3.469638232141733
11,client_model_delta,weighted local model delta,1,0.0004106871783733368
11,client_quant_encode,fixed-point quantization and signed encoding,1,7.203221321105957e-05
11,client_masking,xMask = x + m,1,3.392994403839111e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.493377774953842
11,client_cipher_hash,hash encrypted vector,1,0.023511335253715515
11,client_pedersen_commit,Pedersen vector commitment,1,2.471993073821068
11,client_receipt_sign,sign upload receipt,1,0.00060996413230896
11,client_upload_pack,build upload message,1,0.012513656169176102
12,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.696286104619503
12,client_weight_compute,client aggregation weight,3,2.300366759300232e-05
12,client_local_train,local SGD training,3,3.4908509626984596
12,client_model_delta,weighted local model delta,3,0.00040091201663017273
12,client_quant_encode,fixed-point quantization and signed encoding,3,7.817521691322327e-05
12,client_masking,xMask = x + m,3,3.2100826501846313e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.183245830237865
12,client_cipher_hash,hash encrypted vector,3,0.023280125111341476
12,client_pedersen_commit,Pedersen vector commitment,3,2.27253770083189
12,client_receipt_sign,sign upload receipt,3,0.0006728842854499817
12,client_upload_pack,build upload message,3,0.012673519551753998
12,client_weight_compute,client aggregation weight,2,4.77619469165802e-05
12,client_local_train,local SGD training,2,3.5419018156826496
12,client_model_delta,weighted local model delta,2,0.00034151971340179443
12,client_quant_encode,fixed-point quantization and signed encoding,2,7.41221010684967e-05
12,client_masking,xMask = x + m,2,3.0584633350372314e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.208721052855253
12,client_cipher_hash,hash encrypted vector,2,0.023107383400201797
12,client_pedersen_commit,Pedersen vector commitment,2,2.3100213035941124
12,client_receipt_sign,sign upload receipt,2,0.0006437823176383972
12,client_upload_pack,build upload message,2,0.01259104534983635
12,client_weight_compute,client aggregation weight,5,4.6834349632263184e-05
12,client_local_train,local SGD training,5,3.4546481035649776
12,client_model_delta,weighted local model delta,5,0.00038720667362213135
12,client_quant_encode,fixed-point quantization and signed encoding,5,7.0229172706604e-05
12,client_masking,xMask = x + m,5,2.9690563678741455e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.30222699418664
12,client_cipher_hash,hash encrypted vector,5,0.023353170603513718
12,client_pedersen_commit,Pedersen vector commitment,5,2.349946051836014
12,client_receipt_sign,sign upload receipt,5,0.0006484836339950562
12,client_upload_pack,build upload message,5,0.012700680643320084
12,client_weight_compute,client aggregation weight,1,5.342438817024231e-05
12,client_local_train,local SGD training,1,3.453610699623823
12,client_model_delta,weighted local model delta,1,0.0003962665796279907
12,client_quant_encode,fixed-point quantization and signed encoding,1,7.452443242073059e-05
12,client_masking,xMask = x + m,1,3.1404197216033936e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.502302568405867
12,client_cipher_hash,hash encrypted vector,1,0.02363704890012741
12,client_pedersen_commit,Pedersen vector commitment,1,2.4735726714134216
12,client_receipt_sign,sign upload receipt,1,0.0006174668669700623
12,client_upload_pack,build upload message,1,0.01258305087685585
12,client_weight_compute,client aggregation weight,4,3.163143992424011e-05
12,client_local_train,local SGD training,4,3.4577379673719406
12,client_model_delta,weighted local model delta,4,0.0003921203315258026
12,client_quant_encode,fixed-point quantization and signed encoding,4,6.985291838645935e-05
12,client_masking,xMask = x + m,4,2.7533620595932007e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.566668666899204
12,client_cipher_hash,hash encrypted vector,4,0.023531761020421982
12,client_pedersen_commit,Pedersen vector commitment,4,2.5155596286058426
12,client_receipt_sign,sign upload receipt,4,0.0005877204239368439
12,client_upload_pack,build upload message,4,0.012564435601234436
13,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.53238596022129
13,client_weight_compute,client aggregation weight,5,5.8088451623916626e-05
13,client_local_train,local SGD training,5,3.4896608516573906
13,client_model_delta,weighted local model delta,5,0.0003572702407836914
13,client_quant_encode,fixed-point quantization and signed encoding,5,7.75456428527832e-05
13,client_masking,xMask = x + m,5,3.265589475631714e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.247783839702606
13,client_cipher_hash,hash encrypted vector,5,0.023231808096170425
13,client_pedersen_commit,Pedersen vector commitment,5,2.3118458092212677
13,client_receipt_sign,sign upload receipt,5,0.0006656385958194733
13,client_upload_pack,build upload message,5,0.012667998671531677
13,client_weight_compute,client aggregation weight,2,4.921481013298035e-05
13,client_local_train,local SGD training,2,3.51442950963974
13,client_model_delta,weighted local model delta,2,0.0003643520176410675
13,client_quant_encode,fixed-point quantization and signed encoding,2,6.411969661712646e-05
13,client_masking,xMask = x + m,2,4.003942012786865e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.250526133924723
13,client_cipher_hash,hash encrypted vector,2,0.023385223001241684
13,client_pedersen_commit,Pedersen vector commitment,2,2.319872472435236
13,client_receipt_sign,sign upload receipt,2,0.0006467364728450775
13,client_upload_pack,build upload message,2,0.012641843408346176
13,client_weight_compute,client aggregation weight,3,3.538653254508972e-05
13,client_local_train,local SGD training,3,3.465236458927393
13,client_model_delta,weighted local model delta,3,0.00041368603706359863
13,client_quant_encode,fixed-point quantization and signed encoding,3,6.919354200363159e-05
