round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
3,CS,C5,CS->C5,AggMsg,1,5,,2112562,0.0225270614027977,http,b895c29da448c28a35753d5dfa9c29e9dfb8d96f0f275696051c8b424890f308,127.0.0.1,9405,66048036.79014241,66048036.81266947,1782909780.736357,1782909780.744368,0.008011102676391602,,0,network_transfer,
3,C5,CS,C5->CS,ShareMsg,1,5,,513,0.002151787281036377,http,1471d91d17f129bd1bf03ca35335e1a825fc07c212a0f147d52eafb012586420,127.0.0.1,9300,66048036.80976129,66048036.81191308,1782909780.7432914,1782909780.743629,0.0003376007080078125,,0,network_transfer,
3,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.037838637828826904,http,e4f4146d226306135ebeba170f3bfe522305c42d53ff57702b54f6cc1d1c6a7e,127.0.0.1,9401,66048053.58122531,66048053.61906395,1782909797.51592,1782909797.5504363,0.034516334533691406,,0,network_transfer,
3,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.039161063730716705,http,2aa4fd4d389773b35e8d451af615968480aaaf3bee5862641962664a89299dff,127.0.0.1,9402,66048053.62553423,66048053.66469529,1782909797.5598357,1782909797.595987,0.03615140914916992,,0,network_transfer,
3,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.03071638196706772,http,4fcac2e4e2ab8a63f7effeda20ef8db774e4451c67892ec5f89f6bc967075b0f,127.0.0.1,9403,66048053.67232268,66048053.703039065,1782909797.6070037,1782909797.6343615,0.027357816696166992,,0,network_transfer,
3,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.03932864964008331,http,50bcac9776976984238ae2fb5ed9d3e8a75b1431a17664d6e9063d446bc7e3b9,127.0.0.1,9404,66048053.71070391,66048053.75003256,1782909797.6452892,1782909797.6812835,0.03599429130554199,,0,network_transfer,
3,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.038281992077827454,http,fdada181a47a25b92542d9a05bd25500263ab2c7223d2e7e518ef0784b3ae2c8,127.0.0.1,9405,66048053.7565368,66048053.79481879,1782909797.6912346,1782909797.7261147,0.03488016128540039,,0,network_transfer,
4,KGC,C1,KGC->C1,MaskMsg,1,1,,22850,0.023160867393016815,http,08dde534838883aa954ba0bcb8ebf05f9c6898de22ae223946e42d3956fea2a0,127.0.0.1,9401,66048055.651895314,66048055.67505618,1782909799.5859559,1782909799.6065972,0.020641326904296875,,0,network_transfer,
4,KGC,C2,KGC->C2,MaskMsg,1,2,,23030,0.020008660852909088,http,6def7245fc4c2856cd0ba6e3a45224b98b5dbb54a952bf4e0720d20ae33e8116,127.0.0.1,9402,66048055.703690514,66048055.723699175,1782909799.6376145,1782909799.6551569,0.017542362213134766,,0,network_transfer,
4,KGC,C3,KGC->C3,MaskMsg,1,3,,22889,0.023440971970558167,http,d15b31216b5c40a3df273eaeb35d09703c08c80a28aa949cfc059c77da177c32,127.0.0.1,9403,66048055.75158014,66048055.77502111,1782909799.6855395,1782909799.7064695,0.020930051803588867,,0,network_transfer,
4,KGC,C4,KGC->C4,MaskMsg,1,4,,22957,0.01971796154975891,http,876ff85121717729cf5562f3d6b46006f722847fa736a8c2a8a805900a549538,127.0.0.1,9404,66048055.805671684,66048055.825389646,1782909799.7396905,1782909799.756944,0.017253398895263672,,0,network_transfer,
4,KGC,C5,KGC->C5,MaskMsg,1,5,,24069,0.023563943803310394,http,5e04a9c47763f420e2f82f9979f804615c6753bb803d435c2a32667d4a7f7744,127.0.0.1,9405,66048055.85501971,66048055.878583655,1782909799.7890007,1782909799.810107,0.021106243133544922,,0,network_transfer,
4,C2,CS,C2->CS,UpMsg,1,2,,2112834,0.023086853325366974,http,4afc48a7d8da2a7f996d4503fbb09f51fbf7e47ab6dd4c37b362a132fa09efd7,127.0.0.1,9300,66048078.31894053,66048078.34202738,1782909822.2688985,1782909822.2734094,0.0045108795166015625,,0,network_transfer,
4,C2,KGC,C2->KGC,UpMsg,1,2,,2112834,0.018638893961906433,http,4afc48a7d8da2a7f996d4503fbb09f51fbf7e47ab6dd4c37b362a132fa09efd7,127.0.0.1,9200,66048078.37280564,66048078.391444534,1782909822.317975,1782909822.3230922,0.005117177963256836,,0,network_transfer,
4,C4,CS,C4->CS,UpMsg,1,4,,2112829,0.01846528798341751,http,bdf4661833307c86be8df06fb2b961bb52b0fa36349e1607220fb9c3e24df7f4,127.0.0.1,9300,66048078.43981145,66048078.45827674,1782909822.3846853,1782909822.3896112,0.004925966262817383,,0,network_transfer,
4,C4,KGC,C4->KGC,UpMsg,1,4,,2112829,0.0174374058842659,http,bdf4661833307c86be8df06fb2b961bb52b0fa36349e1607220fb9c3e24df7f4,127.0.0.1,9200,66048078.48661719,66048078.5040546,1782909822.430842,1782909822.4355767,0.00473475456237793,,0,network_transfer,
4,C3,CS,C3->CS,UpMsg,1,3,,2112798,0.021836310625076294,http,d443e373cee0b168fd93e49aee5dbb9570375d9c51b92627a48778e6a9f09be2,127.0.0.1,9300,66048078.62335606,66048078.64519237,1782909822.5719972,1782909822.5766933,0.0046961307525634766,,0,network_transfer,
4,C5,CS,C5->CS,UpMsg,1,5,,2112847,0.01991693675518036,http,79856735186f6f4cbd76ee7946711da27b9fface7441c5d94f906a9f8310f898,127.0.0.1,9300,66048078.63319841,66048078.65311535,1782909822.579775,1782909822.5845003,0.004725217819213867,,0,network_transfer,
4,C1,CS,C1->CS,UpMsg,1,1,,2112840,0.016813509166240692,http,ce00fabc5a1fff6abbf3d10d9b096e88aead61f687593f9dacd3e40ccee9fe59,127.0.0.1,9300,66048078.667652555,66048078.684466064,1782909822.6109397,1782909822.6159494,0.005009651184082031,,0,network_transfer,
4,C3,KGC,C3->KGC,UpMsg,1,3,,2112798,0.017095305025577545,http,d443e373cee0b168fd93e49aee5dbb9570375d9c51b92627a48778e6a9f09be2,127.0.0.1,9200,66048078.67247991,66048078.68957522,1782909822.617677,1782909822.6212213,0.003544330596923828,,0,network_transfer,
4,C5,KGC,C5->KGC,UpMsg,1,5,,2112847,0.02143406867980957,http,79856735186f6f4cbd76ee7946711da27b9fface7441c5d94f906a9f8310f898,127.0.0.1,9200,66048078.68036144,66048078.70179551,1782909822.6286569,1782909822.6333582,0.004701375961303711,,0,network_transfer,
4,C1,KGC,C1->KGC,UpMsg,1,1,,2112840,0.01755739003419876,http,ce00fabc5a1fff6abbf3d10d9b096e88aead61f687593f9dacd3e40ccee9fe59,127.0.0.1,9200,66048078.71373542,66048078.73129281,1782909822.6581228,1782909822.6629145,0.004791736602783203,,0,network_transfer,
4,CS,C1,CS->C1,AggMsg,1,1,,2112574,0.017181873321533203,http,175619712af763a6231c9b5c3e8b2daa4a3e6ad0dd68cbfe76328afb8d32412e,127.0.0.1,9401,66048079.31369106,66048079.33087293,1782909823.2565002,1782909823.2626536,0.0061533451080322266,,0,network_transfer,
4,C1,CS,C1->CS,ShareMsg,1,1,,515,0.0013755038380622864,http,3e90dc611e483e578bdc93055168c8fec03f44fd65534e9e2ff7c84442b68925,127.0.0.1,9300,66048079.328842394,66048079.3302179,1782909823.261773,1782909823.2619932,0.0002200603485107422,,0,network_transfer,
4,CS,C2,CS->C2,AggMsg,1,2,,2112574,0.02030949294567108,http,261d5ce6f0ad257a2d87f5761719f66283f744756a04bd7533eeb1928874b5fb,127.0.0.1,9402,66048079.359263174,66048079.37957267,1782909823.3037875,1782909823.3112307,0.00744318962097168,,0,network_transfer,
4,C2,CS,C2->CS,ShareMsg,1,2,,511,0.0020656809210777283,http,f3e2224d2df20cf11870cb031f4adad079c5ed0d1631d8044b57eafe011adb29,127.0.0.1,9300,66048079.37670945,66048079.37877513,1782909823.3101408,1782909823.31046,0.0003192424774169922,,0,network_transfer,
4,CS,C3,CS->C3,AggMsg,1,3,,2112574,0.018806003034114838,http,22008c3c4e2a8cd7194030eb7fec310d3583b4f8decff4532b9bbd833f072022,127.0.0.1,9403,66048079.41057982,66048079.429385826,1782909823.3535657,1782909823.3610756,0.007509946823120117,,0,network_transfer,
4,C3,CS,C3->CS,ShareMsg,1,3,,511,0.0019240006804466248,http,32c291ce1effb284d820119eb1d2e950f5aa8acfb00134e4646126b1fa0aa5e5,127.0.0.1,9300,66048079.42671588,66048079.42863988,1782909823.3599849,1782909823.360282,0.0002970695495605469,,0,network_transfer,
4,CS,C4,CS->C4,AggMsg,1,4,,2112574,0.01920291781425476,http,830e6cf654f7c4d8e0dcd0bb066bd432ba897c11c454c124c119434420212d24,127.0.0.1,9404,66048079.459826395,66048079.47902931,1782909823.401969,1782909823.4106987,0.008729696273803711,,0,network_transfer,
4,C4,CS,C4->CS,ShareMsg,1,4,,512,0.0021316036581993103,http,c3a22d193400cc3a5e24c765a715db5cdd7d747050e96785b80c06cb9b0203cb,127.0.0.1,9300,66048079.47604045,66048079.47817206,1782909823.4094753,1782909823.4097939,0.0003185272216796875,,0,network_transfer,
4,CS,C5,CS->C5,AggMsg,1,5,,2112574,0.02669539302587509,http,b1f443393a2c925670162caa2c8581622f72f6b8bc4702a3b0e46880631d1641,127.0.0.1,9405,66048079.50799218,66048079.53468757,1782909823.4570324,1782909823.4663718,0.009339332580566406,,0,network_transfer,
4,C5,CS,C5->CS,ShareMsg,1,5,,513,0.0021115094423294067,http,af3907c5a7f3caf8dea44dcfefdd96f385542bac0a36e9748dda779f2cb1ca73,127.0.0.1,9300,66048079.53174018,66048079.53385169,1782909823.4651787,1782909823.4654,0.00022125244140625,,0,network_transfer,
4,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.02583383023738861,http,09e66a4eaeb58a44bc0ae25ab3a8c5571f7e70ea8b4d4256444ad6d11fbb1874,127.0.0.1,9401,66048096.24888508,66048096.27471891,1782909840.1829305,1782909840.2060363,0.023105859756469727,,0,network_transfer,
4,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.037204399704933167,http,7618d95b16e2e1ba9df5581bffcdf5a589a59904c0224c6a154b7226b641e751,127.0.0.1,9402,66048096.28252738,66048096.31973178,1782909840.2170808,1782909840.2511194,0.034038543701171875,,0,network_transfer,
4,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.03498896211385727,http,b3d9b793e005b5bb917101a4574e504722e32f75fb44716580a65de885a498ff,127.0.0.1,9403,66048096.32656631,66048096.36155527,1782909840.2610211,1782909840.2927988,0.03177762031555176,,0,network_transfer,
4,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.03474830090999603,http,02b3f0e48d8975b435f125737be7fd97dc0a8271fe7ae6f2b2ee3e68e187228d,127.0.0.1,9404,66048096.369297534,66048096.404045835,1782909840.303343,1782909840.335301,0.03195786476135254,,0,network_transfer,
4,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.03932475298643112,http,93e423f0d21705f7f9c1d055070351f9b8abbe72621bb6bac79c8bef5d8509db,127.0.0.1,9405,66048096.41090643,66048096.45023118,1782909840.3452032,1782909840.3814557,0.036252498626708984,,0,network_transfer,
5,KGC,C1,KGC->C1,MaskMsg,1,1,,22936,0.024612434208393097,http,c8728b2a38655089cf26307dc71dede11d2e9a4897c523713b222a89da50b973,127.0.0.1,9401,66048098.2819454,66048098.306557834,1782909842.2159667,1782909842.2379003,0.021933555603027344,,0,network_transfer,
5,KGC,C2,KGC->C2,MaskMsg,1,2,,22906,0.018931634724140167,http,876c8341fa7f0036998d18de499a866b1949892f229040b204af8361408bafe5,127.0.0.1,9402,66048098.33586191,66048098.35479354,1782909842.269616,1782909842.2863102,0.016694307327270508,,0,network_transfer,
5,KGC,C3,KGC->C3,MaskMsg,1,3,,22983,0.017254099249839783,http,6b029e44db202fcf53b7a4856fadbe7f0eea602719645ebef5eafbd0a1fe27a9,127.0.0.1,9403,66048098.38653684,66048098.403790936,1782909842.3202899,1782909842.335357,0.015067100524902344,,0,network_transfer,
5,KGC,C4,KGC->C4,MaskMsg,1,4,,22940,0.01741718500852585,http,306a6f2402bf19de25bd0e090d931946a2a61caa62c75169545d6f0eb84f88ad,127.0.0.1,9404,66048098.43426951,66048098.451686695,1782909842.3679805,1782909842.3832579,0.015277385711669922,,0,network_transfer,
5,KGC,C5,KGC->C5,MaskMsg,1,5,,24093,0.022031739354133606,http,ab19dc5865a5ecb2149a11fb77247192ed9eb1bf3225a37e0d8515fd50c2be65,127.0.0.1,9405,66048098.4814791,66048098.50351084,1782909842.415402,1782909842.4349065,0.019504547119140625,,0,network_transfer,
5,C2,CS,C2->CS,UpMsg,1,2,,2112852,0.02267448604106903,http,118a494a74e7438ab38b5e9d30296a8d2340a8736178de24ce79b9ef92ddae66,127.0.0.1,9300,66048120.68387825,66048120.70655274,1782909864.6328695,1782909864.6379678,0.0050983428955078125,,0,network_transfer,
5,C1,CS,C1->CS,UpMsg,1,1,,2112796,0.02899032086133957,http,db602f206401fe94bab0bd642d47512e2eac4abf5ff99998f96f7d60cb0e6778,127.0.0.1,9300,66048120.700893275,66048120.7298836,1782909864.6559646,1782909864.66122,0.005255460739135742,,0,network_transfer,
5,C2,KGC,C2->KGC,UpMsg,1,2,,2112852,0.018854133784770966,http,118a494a74e7438ab38b5e9d30296a8d2340a8736178de24ce79b9ef92ddae66,127.0.0.1,9200,66048120.73466411,66048120.753518246,1782909864.678729,1782909864.685052,0.0063228607177734375,,0,network_transfer,
5,C1,KGC,C1->KGC,UpMsg,1,1,,2112796,0.014864765107631683,http,db602f206401fe94bab0bd642d47512e2eac4abf5ff99998f96f7d60cb0e6778,127.0.0.1,9200,66048120.76029777,66048120.77516253,1782909864.7019079,1782909864.7067797,0.004871845245361328,,0,network_transfer,
5,C4,CS,C4->CS,UpMsg,1,4,,2112870,0.022004880011081696,http,f9b99a66c338459238a24302105a0504cbde7532388346a5d131d10edbe6f95c,127.0.0.1,9300,66048120.791346624,66048120.813351505,1782909864.7399902,1782909864.7448387,0.004848480224609375,,0,network_transfer,
5,C4,KGC,C4->KGC,UpMsg,1,4,,2112870,0.020454764366149902,http,f9b99a66c338459238a24302105a0504cbde7532388346a5d131d10edbe6f95c,127.0.0.1,9200,66048120.84119936,66048120.861654125,1782909864.7877061,1782909864.7932625,0.005556344985961914,,0,network_transfer,
5,C5,CS,C5->CS,UpMsg,1,5,,2112873,0.026929490268230438,http,e0f0483dd2d66531a924f1dd5a14b59f01d166c49935c687fb57e71ac7e86b89,127.0.0.1,9300,66048120.92368489,66048120.95061438,1782909864.872284,1782909864.8821435,0.009859561920166016,,0,network_transfer,
5,C3,CS,C3->CS,UpMsg,1,3,,2112856,0.02480153739452362,http,c369f1900f0631a9eb725a81146009a3516b276dcd438fda156695976053db88,127.0.0.1,9300,66048120.925782144,66048120.95058368,1782909864.8769417,1782909864.8820014,0.005059719085693359,,0,network_transfer,
5,C5,KGC,C5->KGC,UpMsg,1,5,,2112873,0.023132450878620148,http,e0f0483dd2d66531a924f1dd5a14b59f01d166c49935c687fb57e71ac7e86b89,127.0.0.1,9200,66048120.97803867,66048121.00117112,1782909864.9228168,1782909864.9327757,0.009958982467651367,,0,network_transfer,
5,C3,KGC,C3->KGC,UpMsg,1,3,,2112856,0.019547902047634125,http,c369f1900f0631a9eb725a81146009a3516b276dcd438fda156695976053db88,127.0.0.1,9200,66048120.981151395,66048121.0006993,1782909864.9274483,1782909864.9323144,0.004866123199462891,,0,network_transfer,
5,CS,C1,CS->C1,AggMsg,1,1,,2112495,0.023011788725852966,http,d1816726563fa1f41b9a3b14c6ffd35345fc06c39dae891bb7dae0402dcc6efa,127.0.0.1,9401,66048121.58976695,66048121.61277874,1782909865.5351555,1782909865.544405,0.009249448776245117,,0,network_transfer,
5,C1,CS,C1->CS,ShareMsg,1,1,,511,0.002479635179042816,http,194e0707c9d4001f852a93053ae3fdadc58002ed70788416c6fc180b6bb5ce32,127.0.0.1,9300,66048121.60939804,66048121.61187767,1782909865.5430942,1782909865.5434487,0.00035452842712402344,,0,network_transfer,
5,CS,C2,CS->C2,AggMsg,1,2,,2112495,0.022459864616394043,http,32bf7f0c764fe0b80146f2b4e9f559ece061426b0ab632024c921f0e6192028a,127.0.0.1,9402,66048121.642846376,66048121.66530624,1782909865.5876007,1782909865.596929,0.009328365325927734,,0,network_transfer,
5,C2,CS,C2->CS,ShareMsg,1,2,,513,0.0024598687887191772,http,650cd619261db9fc2eed8b4236e853a73471d85a111f4bec61c001489c85e103,127.0.0.1,9300,66048121.66203062,66048121.66449049,1782909865.5957396,1782909865.5961032,0.0003635883331298828,,0,network_transfer,
5,CS,C3,CS->C3,AggMsg,1,3,,2112495,0.023156166076660156,http,5e67663772dfb2d5b6a4fbb39caeb734754be2ec37d59e802451ef6b055818d9,127.0.0.1,9403,66048121.691932134,66048121.7150883,1782909865.6368647,1782909865.6468234,0.009958744049072266,,0,network_transfer,
5,C3,CS,C3->CS,ShareMsg,1,3,,511,0.0025711581110954285,http,d4c5e3026ce98b77b92cbbf649098858fa8180c6a401e43f6ec8b12ad5f0255f,127.0.0.1,9300,66048121.7118182,66048121.71438936,1782909865.6453621,1782909865.6457396,0.00037741661071777344,,0,network_transfer,
5,CS,C4,CS->C4,AggMsg,1,4,,2112495,0.02348572015762329,http,f491d429c0fb08e69e2dbc43dff39459ac3b3c9c76c8cf3ad3951e545e7a08d1,127.0.0.1,9404,66048121.74268036,66048121.76616608,1782909865.6910496,1782909865.697797,0.00674748420715332,,0,network_transfer,
5,C4,CS,C4->CS,ShareMsg,1,4,,510,0.0022025257349014282,http,4ba0c0536d974d761ab2458e6d25b305cdc78dab9498c08d2bc061b8c0bd7731,127.0.0.1,9300,66048121.7631535,66048121.76535603,1782909865.6966946,1782909865.6970034,0.00030875205993652344,,0,network_transfer,
5,CS,C5,CS->C5,AggMsg,1,5,,2112495,0.026183508336544037,http,a5de01267e908fa024e122b680ff69aee1c926c5da05145ecdaa02447c0091ac,127.0.0.1,9405,66048121.79627938,66048121.82246289,1782909865.7464366,1782909865.7540681,0.007631540298461914,,0,network_transfer,
5,C5,CS,C5->CS,ShareMsg,1,5,,515,0.002504386007785797,http,881a542ec4256e37b527ee951ee27121e88d805a17ab3b814b3de42a2e71f48b,127.0.0.1,9300,66048121.819113806,66048121.82161819,1782909865.7528424,1782909865.7532034,0.0003609657287597656,,0,network_transfer,
5,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.02580936998128891,http,4d4a075860afc2e8fce061711db6653bee4f5bf6e3dfb71cb3f62fc9432b5c4b,127.0.0.1,9401,66048138.644203,66048138.67001237,1782909882.578128,1782909882.6013842,0.02325606346130371,,0,network_transfer,
5,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.02466544508934021,http,1931390e84503bbc5b5bd757ca54c17bb30eccc5c74d4e9faa245c0b529c4f3e,127.0.0.1,9402,66048138.67609532,66048138.70076077,1782909882.6097496,1782909882.6320715,0.02232193946838379,,0,network_transfer,
5,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.025352805852890015,http,fa1a601223ba49d5839a86b8b0f23447f024d4655047977c077f8302b2602894,127.0.0.1,9403,66048138.708508305,66048138.73386111,1782909882.642274,1782909882.6651623,0.0228884220123291,,0,network_transfer,
5,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.024187259376049042,http,c9b82ba03411bbc280e71ecc29bd90c15b545dde37bc33e0db28439bea47cdd3,127.0.0.1,9404,66048138.741178796,66048138.765366055,1782909882.6748905,1782909882.696832,0.021941423416137695,,0,network_transfer,
5,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.023910000920295715,http,ab6a089dbdec1d37e37839219b1db71564a1cd2d628ce0cb282e4a610cac2d8d,127.0.0.1,9405,66048138.77054348,66048138.79445348,1782909882.704135,1782909882.7258213,0.021686315536499023,,0,network_transfer,
6,KGC,C1,KGC->C1,MaskMsg,1,1,,22992,0.023379109799861908,http,b5f90d4197198567fe7a1657bb52c62e53f797f4e387fe52010dacfd9ac0e4d1,127.0.0.1,9401,66048140.5960386,66048140.61941771,1782909884.5301266,1782909884.5509584,0.020831823348999023,,0,network_transfer,
6,KGC,C2,KGC->C2,MaskMsg,1,2,,23069,0.02054203301668167,http,46199fdfe276d82b11a8b18b46e6546386eeedc3811707ff25613fb158e9a1b7,127.0.0.1,9402,66048140.64822674,66048140.66876877,1782909884.5823863,1782909884.6003304,0.0179440975189209,,0,network_transfer,
6,KGC,C3,KGC->C3,MaskMsg,1,3,,23044,0.019410640001296997,http,8c25c631cdabb677c2ef76d5413fbfa0760879f5f9fad908178bb854cbdb034d,127.0.0.1,9403,66048140.6986297,66048140.71804034,1782909884.6326883,1782909884.64958,0.0168917179107666,,0,network_transfer,
6,KGC,C4,KGC->C4,MaskMsg,1,4,,23063,0.020328335464000702,http,5afce9fe8fa8938ba9f277aed178dc3afd7b183b04126a4871a852dbd11ad3be,127.0.0.1,9404,66048140.746316835,66048140.76664517,1782909884.6800907,1782909884.6981845,0.01809382438659668,,0,network_transfer,
6,KGC,C5,KGC->C5,MaskMsg,1,5,,24012,0.020024076104164124,http,e74d7232b146025e57f7f336ed4920ee590bf45576e846f4aaa5b8a7d0d7b09c,127.0.0.1,9405,66048140.794954926,66048140.814979,1782909884.7285948,1782909884.7463658,0.017771005630493164,,0,network_transfer,
6,C5,CS,C5->CS,UpMsg,1,5,,2112862,0.02253992110490799,http,80e594ff0c4a6de8bf3a6657156f8583fcf4d663fe1a23d3fd22133ade57e6eb,127.0.0.1,9300,66048162.89994336,66048162.92248328,1782909906.8490877,1782909906.8539865,0.004898786544799805,,0,network_transfer,
6,C2,CS,C2->CS,UpMsg,1,2,,2112865,0.02568414807319641,http,859eae2d5bc841d586933f14a545669bc189c91873bfb9cc211a38a011290474,127.0.0.1,9300,66048162.91372894,66048162.939413086,1782909906.8656757,1782909906.87084,0.005164384841918945,,0,network_transfer,
6,C5,KGC,C5->KGC,UpMsg,1,5,,2112862,0.018397293984889984,http,80e594ff0c4a6de8bf3a6657156f8583fcf4d663fe1a23d3fd22133ade57e6eb,127.0.0.1,9200,66048162.947402835,66048162.96580013,1782909906.8933544,1782909906.8974228,0.0040683746337890625,,0,network_transfer,
6,C1,CS,C1->CS,UpMsg,1,1,,2112791,0.021648354828357697,http,622b5946a97d6c12c1eb704407bf243b146b2dc1fd2efbfa5a937f99fea2df89,127.0.0.1,9300,66048162.95992996,66048162.98157831,1782909906.908226,1782909906.9129844,0.004758358001708984,,0,network_transfer,
6,C2,KGC,C2->KGC,UpMsg,1,2,,2112865,0.013221651315689087,http,859eae2d5bc841d586933f14a545669bc189c91873bfb9cc211a38a011290474,127.0.0.1,9200,66048162.974875726,66048162.98809738,1782909906.9155009,1782909906.9196873,0.004186391830444336,,0,network_transfer,
6,C1,KGC,C1->KGC,UpMsg,1,1,,2112791,0.01610846072435379,http,622b5946a97d6c12c1eb704407bf243b146b2dc1fd2efbfa5a937f99fea2df89,127.0.0.1,9200,66048163.01116045,66048163.02726891,1782909906.955319,1782909906.958826,0.0035071372985839844,,0,network_transfer,
6,C4,CS,C4->CS,UpMsg,1,4,,2112810,0.022223882377147675,http,79c539c223bca8be5a7a1f581ee816171f54acaa1fb268c3b3b3eb15705e206a,127.0.0.1,9300,66048163.13872174,66048163.160945624,1782909907.0877154,1782909907.0924659,0.004750490188598633,,0,network_transfer,
6,C3,CS,C3->CS,UpMsg,1,3,,2112827,0.017267197370529175,http,79c4bdd746745f0d8f3ebeda7369fc86398ba8aa07b0096863707b51430a66b2,127.0.0.1,9300,66048163.15308383,66048163.17035103,1782909907.0985475,1782909907.101879,0.003331422805786133,,0,network_transfer,
6,C4,KGC,C4->KGC,UpMsg,1,4,,2112810,0.02032739669084549,http,79c539c223bca8be5a7a1f581ee816171f54acaa1fb268c3b3b3eb15705e206a,127.0.0.1,9200,66048163.18854216,66048163.208869554,1782909907.1358182,1782909907.140567,0.004748821258544922,,0,network_transfer,
