round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
35,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.52685533091426,http,b24bf518a08f09f43f0e7e0e6a312c916834054d092ada54c6e139887aad31f8,127.0.0.1,9402,25512914.301372256,25512938.828227587,1782828800.6638174,1782828825.1861296,24.52231216430664,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.549496717751026,http,524bd958d05489ff98561ecbbc00cd07afab884b5c3bc857507ec2ce4dd2d2ec,127.0.0.1,9403,25512914.302203003,25512938.85169972,1782828800.664147,1782828825.2103653,24.546218395233154,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.622171990573406,http,8e6452837eb96d9a5e6e2472ab54e3a4b8d2f6d4e28d93cefee05bb56fc47e42,127.0.0.1,9404,25512914.30305789,25512938.92522988,1782828800.6647415,1782828825.2836962,24.6189546585083,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.52541171386838,http,5df50fdb8314233f9fa0d2fac6259b538a35c7152f115905bf4e129b88bc011d,127.0.0.1,9405,25512914.30389044,25512938.829302154,1782828800.664828,1782828825.187038,24.522209882736206,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27359435334801674,http,9d6d7f7c0947226658544b2ada2eaafa191995200f2b9f831485acbef99ded98,127.0.0.1,9200,25512938.926594075,25512939.20018843,1782828825.2871504,1782828825.447873,0.1607227325439453,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
35,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006078224629163742,http,9d6d7f7c0947226658544b2ada2eaafa191995200f2b9f831485acbef99ded98,127.0.0.1,9200,25512939.20486059,25512939.210938815,1782828825.5655448,1782828825.5684037,0.002858877182006836,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
35,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.9238080903887749,http,d5436938b19fbc34b9142fdff830ed490b270aad6476f3db17497513d48c0c1c,127.0.0.1,9200,25512956.688104752,25512958.611912843,1782828843.0495007,1782828844.9703393,1.9208385944366455,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
36,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23266934603452682,http,6e0234454e0b60ab57da2486ff57a04bd9facbf29be1761575c6824f42d1c3c4,127.0.0.1,9200,25512960.331612904,25512960.56428225,1782828846.6925786,1782828846.9232066,0.23062801361083984,,1,end_to_end_with_processing,
36,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.777918599545956,http,35626bd287402cf9f8b03e87efca0c8c4a5d31015ca854401caea1ce5abc6f54,127.0.0.1,9401,25512960.5655852,25512985.3435038,1782828846.9295456,1782828871.7019753,24.772429704666138,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.639418113976717,http,4714f349edcc088a86ec50e8483ea769cb49b3e9cedad1a341519f955679ccfb,127.0.0.1,9402,25512960.56645915,25512985.205877263,1782828846.9296477,1782828871.5643694,24.634721755981445,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.426831182092428,http,c58be71a560e9e78542b99132b8b0eaa363c757d60da2193d572128d530a177c,127.0.0.1,9403,25512960.567141905,25512984.993973088,1782828846.9291072,1782828871.3524394,24.42333221435547,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.592851791530848,http,56302f0d9c61ba069b8fafb75f2e06a9eb639f6e64740de27fbe2448793579a6,127.0.0.1,9404,25512960.56788634,25512985.160738133,1782828846.9294598,1782828871.519468,24.59000825881958,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.5196217559278,http,323afbee0c6b2d7e9f9c3de5e52ac4782636cf2724232fc05fba69cf22d97b89,127.0.0.1,9405,25512960.56880935,25512985.088431105,1782828846.9297361,1782828871.4469233,24.517187118530273,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26665108278393745,http,eb6ea6af535386dc39a6fe7f0855ee78fc895b8d637c58bd196a900a94572e36,127.0.0.1,9200,25512985.344787598,25512985.61143868,1782828871.7052865,1782828871.8679473,0.16266083717346191,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
36,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00570959597826004,http,eb6ea6af535386dc39a6fe7f0855ee78fc895b8d637c58bd196a900a94572e36,127.0.0.1,9200,25512985.616493735,25512985.62220333,1782828871.9769802,1782828871.979726,0.0027458667755126953,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
36,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.1346666254103184,http,a50d1e21c286a07ead4b085159b18bcb76263b6c2a2ab1f3cfeee1e479a26df5,127.0.0.1,9200,25513003.336842157,25513005.471508782,1782828889.698379,1782828891.8294532,2.1310741901397705,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
37,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23532114177942276,http,97b61a0102a89ffe108779a5f96c9a7165f7b44e6b29be6c573e897341c97817,127.0.0.1,9200,25513007.18190471,25513007.417225853,1782828893.5427806,1782828893.7761865,0.23340582847595215,,1,end_to_end_with_processing,
37,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.422211423516273,http,6847e6b99c41cea3d5d6798fd4b88b516affacf8f9eafbf7a323e109dbb03bb4,127.0.0.1,9401,25513007.418665815,25513031.84087724,1782828893.782311,1782828918.1993225,24.417011499404907,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.524148851633072,http,5a0e340c24715b6e53275ae80b4004506a13846d43ecd6fceefcc960cbe98215,127.0.0.1,9402,25513007.419526376,25513031.943675227,1782828893.7827551,1782828918.3021407,24.51938557624817,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.433557361364365,http,855adc7bdcf3d3c61c72cf57d7d0ec7ddab8f522830f1ed76c5becbf69a0dcec,127.0.0.1,9403,25513007.420477223,25513031.854034584,1782828893.782866,1782828918.2129667,24.430100679397583,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.60512876883149,http,b5daa95d36a5d73d5a4d3c628f0c4ffbcb3a960c1939d02996a9f7f3b7cdbeb4,127.0.0.1,9404,25513007.421106208,25513032.026234977,1782828893.7825437,1782828918.3847265,24.602182865142822,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.625646598637104,http,50c0695cfd97ae816b2527b752e081f266d06c56891b8947e3504d81e85c6a88,127.0.0.1,9405,25513007.421876747,25513032.047523346,1782828893.7829332,1782828918.4059405,24.62300729751587,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2813238650560379,http,ba038a971935cebdd283d34edae940f33c7ef225aa72cf4809fbd876088238bb,127.0.0.1,9200,25513032.0487379,25513032.330061764,1782828918.4095073,1782828918.5815642,0.1720569133758545,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
37,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00657673180103302,http,ba038a971935cebdd283d34edae940f33c7ef225aa72cf4809fbd876088238bb,127.0.0.1,9200,25513032.334904738,25513032.34148147,1782828918.6956158,1782828918.6985679,0.002952098846435547,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
37,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9481830224394798,http,58d0d7cdd66416ed7cd6a6448b34615d23ea2018c6f08ac1f3244ee8a5dca63d,127.0.0.1,9200,25513049.863900512,25513051.812083535,1782828936.2253675,1782828938.170454,1.9450864791870117,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
38,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23769480362534523,http,0699e12d54bc0064d859619f60644a09c1ad125674f68b4cfa8f5672d6157ead,127.0.0.1,9200,25513053.541792475,25513053.77948728,1782828939.9026852,1782828940.1383083,0.23562312126159668,,1,end_to_end_with_processing,
38,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.553573593497276,http,9369181bcd1f3aec5057291943b4d9eeadba831bc9b7827cf070ff64d564464a,127.0.0.1,9401,25513053.78118404,25513078.334757634,1782828940.1440098,1782828964.6932297,24.549219846725464,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.57652808725834,http,a5c3cfa75b224374cca35e307b4963b37a101ae6b0777c09e97468673338ded8,127.0.0.1,9402,25513053.78205484,25513078.35858293,1782828940.1436803,1782828964.7171402,24.57345986366272,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.479609079658985,http,16325e1354765644b7b9730d9b2a096e21a582625f3914cce0c1bf0e0a12315b,127.0.0.1,9403,25513053.782773968,25513078.262383047,1782828940.1438923,1782828964.6208816,24.476989269256592,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.70357033237815,http,5062a81b366c3926413f1a7a11c38c451bb59addcda4cee00e9f364f6b037acc,127.0.0.1,9404,25513053.78462312,25513078.488193452,1782828940.146598,1782828964.8467548,24.700156688690186,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.41006439179182,http,72c46abc867a4cd03c290e1de3126def87490f8f3e4799c5c891581c8e5e6a98,127.0.0.1,9405,25513053.785473134,25513078.195537526,1782828940.1465902,1782828964.5540314,24.40744113922119,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2847294546663761,http,0e38eea1659af7b71009d9aeb0392509c0ef161353ae7fb7caa44ab2d26678f7,127.0.0.1,9200,25513078.489404842,25513078.774134297,1782828964.8501801,1782828965.0249965,0.17481637001037598,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
38,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005955904722213745,http,0e38eea1659af7b71009d9aeb0392509c0ef161353ae7fb7caa44ab2d26678f7,127.0.0.1,9200,25513078.77901687,25513078.784972776,1782828965.139671,1782828965.142498,0.0028269290924072266,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
38,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.073657400906086,http,e2884d278126a8608ba2949eaa58b5b95600187d68b4567116166d5dc7db76f8,127.0.0.1,9200,25513096.41234941,25513098.48600681,1782828982.7737014,1782828984.844234,2.0705325603485107,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
39,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23011723533272743,http,4d75107451e2f8859f5bc49021513fcdbb3a5f7113037bc3f2019c5080e77237,127.0.0.1,9200,25513100.246578436,25513100.47669567,1782828986.60732,1782828986.83567,0.22834992408752441,,1,end_to_end_with_processing,
39,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.564705781638622,http,fcc25b054e99fd3d554dd4838a94a9b2bdbd590dc3f5452956e354ae8c97d8fd,127.0.0.1,9401,25513100.47798292,25513125.0426887,1782828986.8397727,1782829011.401181,24.561408281326294,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.549591429531574,http,2f08a5035e1c0339e8e1e78dc2adc51640e681de5d209d288eb09fa75782056a,127.0.0.1,9402,25513100.478863437,25513125.028454866,1782828986.8416364,1782829011.3869264,24.545289993286133,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.415026038885117,http,313821db8187ff875e73170e5ef31341a75e52caf6ad6075010c0aefd665b7b4,127.0.0.1,9403,25513100.479763653,25513124.894789692,1782828986.8415623,1782829011.253283,24.411720752716064,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.67795778810978,http,708527881ee0ebedf287d6411ea80e83e195b99de32aeaa1c460ed16e221a8d3,127.0.0.1,9404,25513100.48053682,25513125.158494607,1782828986.8421626,1782829011.517319,24.675156354904175,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.510783299803734,http,61593f8ca7e5e05f8e2e96c7d7ee7d9c1fe81866c0737c851960640db1885a3d,127.0.0.1,9405,25513100.481462426,25513124.992245726,1782828986.842331,1782829011.3507223,24.50839138031006,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28299690037965775,http,c6a27317c44b360c5e000900652c36ef9247c00a3271fa76613d9e4c328353f9,127.0.0.1,9200,25513125.159658927,25513125.442655828,1782829011.520376,1782829011.6939664,0.17359042167663574,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
39,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005233246833086014,http,c6a27317c44b360c5e000900652c36ef9247c00a3271fa76613d9e4c328353f9,127.0.0.1,9200,25513125.44784253,25513125.453075778,1782829011.8083825,1782829011.8107858,0.00240325927734375,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
39,CS,KGC,CS->KGC,ModelMsg,1,,,77935,2.101360596716404,http,67575b1db033da28394ce0a9a727c1ffb283f26636626f4188e2b0de6afafc54,127.0.0.1,9200,25513143.115159348,25513145.216519944,1782829029.476582,1782829031.5742118,2.0976297855377197,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
40,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2299118936061859,http,09af4b6a701727b025f5656c014e47ebbc7095fc506fe7c3c38b4b4900d8abbd,127.0.0.1,9200,25513146.9801027,25513147.210014593,1782829033.340867,1782829033.5689409,0.2280738353729248,,1,end_to_end_with_processing,
40,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.396161310374737,http,1dd2150bb878c60188103fe38964b21d187514947908e66d24528becb125ef44,127.0.0.1,9401,25513147.211511392,25513171.607672703,1782829033.5752563,1782829057.9662125,24.390956163406372,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.585007183253765,http,e98fb7e23cb3ffc2075e48d1e436546ab771f955313cab2c32d92b68cf609d3b,127.0.0.1,9402,25513147.21241412,25513171.797421303,1782829033.5756037,1782829058.1562417,24.58063793182373,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.55923130363226,http,d4b157440540eb03e51362042cd566292172e1b6df9f30c238ad0a3280b711bc,127.0.0.1,9403,25513147.21332463,25513171.772555932,1782829033.575266,1782829058.1275113,24.552245378494263,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.61722830310464,http,9fbcbb40c30cb11cfa4b53c0259f51b9ad07e79ad5c79bc30acc95a2453984c0,127.0.0.1,9404,25513147.214120954,25513171.831349257,1782829033.5758305,1782829058.1901178,24.61428737640381,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.32206979393959,http,e990e33be4f8940febd6f855350593bdbd2b9cc3328df5bd8b3bcfd4bf8e3f54,127.0.0.1,9405,25513147.214826863,25513171.536896657,1782829033.5758796,1782829057.8953502,24.319470643997192,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2836601920425892,http,22aa17e98fb0ad7063859f7eb8aa112dc2fddd5e24c113f4285097df175c182b,127.0.0.1,9200,25513171.83242441,25513172.1160846,1782829058.1931334,1782829058.3686085,0.1754751205444336,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
40,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006011486053466797,http,22aa17e98fb0ad7063859f7eb8aa112dc2fddd5e24c113f4285097df175c182b,127.0.0.1,9200,25513172.12081811,25513172.126829594,1782829058.4814703,1782829058.4843376,0.0028672218322753906,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
40,CS,KGC,CS->KGC,ModelMsg,1,,,77935,1.9024451039731503,http,2a482b70c9a36d4d7bf18013e74e4c9fe95266ec1c19dacc008a77a1992498a5,127.0.0.1,9200,25513189.615330625,25513191.51777573,1782829075.9768138,1782829077.8760228,1.8992090225219727,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
41,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22056017071008682,http,c22201d22ece8063c62ce977c7d77791ed5bb10bb788f1e667e2e480ac65079f,127.0.0.1,9200,25513193.253799442,25513193.474359613,1782829079.6145911,1782829079.8332105,0.21861934661865234,,1,end_to_end_with_processing,
41,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.489931613206863,http,8addca1cdac7bfeb8e7f643e44ea4b6ed4c35f162a6b038ef4055ca148b64022,127.0.0.1,9401,25513193.475632828,25513217.96556444,1782829079.8395038,1782829104.3238354,24.484331607818604,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.51725696772337,http,0acb62b8c5d68991819c03626a5cc85a88167f22f45f78d97ca8276d22ab077b,127.0.0.1,9402,25513193.47651405,25513217.993771017,1782829079.8394215,1782829104.3481014,24.50867986679077,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.488614734262228,http,13a3780216bb10409a3a458c989b85c92515a58e42b6c7fda66f9d66dbecde7a,127.0.0.1,9403,25513193.477404017,25513217.96601875,1782829079.8398805,1782829104.323975,24.484094619750977,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.576189693063498,http,c4cda3ca6c71e9d80845e160d743accfb2836c23432fcbcdc57844f03ff95f03,127.0.0.1,9404,25513193.478045147,25513218.05423484,1782829079.8394666,1782829104.4127169,24.57325029373169,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.7786424793303,http,d4e43b64f2fdf999c512499666b2b71b48df64c6ecea4285e542e35d0426d9e6,127.0.0.1,9405,25513193.478814606,25513218.257457085,1782829079.8398583,1782829104.6159718,24.776113510131836,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28124116361141205,http,544eb877f9705948fbe94b78703406b12f9ada13da01f8e59b04636983b692ea,127.0.0.1,9200,25513218.25870384,25513218.539945003,1782829104.619311,1782829104.792658,0.17334699630737305,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
41,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006112340837717056,http,544eb877f9705948fbe94b78703406b12f9ada13da01f8e59b04636983b692ea,127.0.0.1,9200,25513218.544590358,25513218.5507027,1782829104.9051948,1782829104.9081664,0.002971649169921875,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
41,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.1515238247811794,http,167a8386996d830eb798bb76b685b0eb614b78c4f83cb0410be5f6328a0988f7,127.0.0.1,9200,25513236.28803932,25513238.439563144,1782829122.6495235,1782829124.7977412,2.1482176780700684,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
42,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23460041359066963,http,05156cfcc52e3f2dcf41eee272379131a077ec9789a8c7ef5209e6720ee2829e,127.0.0.1,9200,25513240.147634227,25513240.38223464,1782829126.508399,1782829126.7412012,0.232802152633667,,1,end_to_end_with_processing,
42,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.541186586022377,http,6fa75fdd9f1ce67fbcd1f1cb41ca8529a03ee859c857b97e3cb18582b84d6bd5,127.0.0.1,9401,25513240.383684,25513264.924870584,1782829126.7462323,1782829151.2836764,24.53744411468506,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.590746469795704,http,e0f9ef72080383e0a34d671d5695e2f51ac5592d1c516509dfa7fef46b136c1b,127.0.0.1,9402,25513240.38454106,25513264.97528753,1782829126.746428,1782829151.3338897,24.587461709976196,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.613641288131475,http,d3a24f40f8d287e9f1fd2813d509b6bff2e63589d9cb2d9495c8bcd0de5fdbd1,127.0.0.1,9403,25513240.385199532,25513264.99884082,1782829126.7465153,1782829151.357385,24.610869646072388,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.709741033613682,http,edb194534fa9df8daa9122ac4ace6bc2a8d27f1fa86c63696774f7c24e74e298,127.0.0.1,9404,25513240.385940097,25513265.09568113,1782829126.7471564,1782829151.4541185,24.70696210861206,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.515106540173292,http,d4756e590b4b5a8fb3edf6a8fb60f2b9ba34d5e27da20b0ab8f9a42a11060454,127.0.0.1,9405,25513240.38707543,25513264.90218197,1782829126.7483861,1782829151.2606683,24.512282133102417,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2698371559381485,http,8f9da5ee9ee46a84800a1427ac2cf2cc649a9d82354a16abe7569bd665408fc9,127.0.0.1,9200,25513265.096933547,25513265.366770703,1782829151.4573529,1782829151.6208153,0.16346240043640137,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
42,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005961872637271881,http,8f9da5ee9ee46a84800a1427ac2cf2cc649a9d82354a16abe7569bd665408fc9,127.0.0.1,9200,25513265.371384207,25513265.37734608,1782829151.7319536,1782829151.7348316,0.002877950668334961,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
42,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9698436446487904,http,a3bc8857e365a4153869c2f704d20fd3fd888227050e70d2939adf05f45f2814,127.0.0.1,9200,25513282.933645967,25513284.903489612,1782829169.2949495,1782829171.2617793,1.966829776763916,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
43,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23592625558376312,http,c8c2d55dc8a399fe0c4d710420b2a4b2c914376d374a41d7c4ec869e41177f47,127.0.0.1,9200,25513286.639383804,25513286.87531006,1782829173.0001698,1782829173.2342863,0.2341165542602539,,1,end_to_end_with_processing,
43,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.565593630075455,http,46cd1500e3f286b2b76452500a8accefa2c2a1268c223738aad78484499384ef,127.0.0.1,9401,25513286.876700044,25513311.442293674,1782829173.2392125,1782829197.8008752,24.561662673950195,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.457890175282955,http,dbdef61e76302c19a99fb0098d13f27f311b6d66a0217ee3b4de53561cd03800,127.0.0.1,9402,25513286.877568863,25513311.33545904,1782829173.2400548,1782829197.6939893,24.45393443107605,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.555341262370348,http,f9579c95e470662cdf38ce941919d5134e4ff5bd430c6df0baef4ef820549360,127.0.0.1,9403,25513286.87821917,25513311.43356043,1782829173.2396576,1782829197.7923687,24.552711009979248,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.74305661767721,http,0c93d49d04c761569d618fbb3739c45338d489d1c663de7bc18afb4ffb9b6e39,127.0.0.1,9404,25513286.878783975,25513311.621840592,1782829173.2399912,1782829197.9805484,24.740557193756104,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.479400120675564,http,cc30413a91219a5d4a3b44a731bfa55bfa78cb08c881857e9a88a3a8b7f3cbe8,127.0.0.1,9405,25513286.87971667,25513311.35911679,1782829173.240727,1782829197.717659,24.476932048797607,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2783135138452053,http,9a15df32689974266e836c09029068c7069990f10d1622d5367feac80847eede,127.0.0.1,9200,25513311.62292563,25513311.901239146,1782829197.9836462,1782829198.1581054,0.17445921897888184,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
