round,stage,detail,cid,seconds
9,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.549089081585407
9,client_cipher_hash,hash encrypted vector,2,0.023502729833126068
9,client_pedersen_commit,Pedersen vector commitment,2,2.394922010600567
9,client_receipt_sign,sign upload receipt,2,0.0005836039781570435
9,client_upload_pack,build upload message,2,0.01213018223643303
9,client_weight_compute,client aggregation weight,1,3.390386700630188e-05
9,client_local_train,local SGD training,1,3.5072015710175037
9,client_model_delta,weighted local model delta,1,0.0004239380359649658
9,client_quant_encode,fixed-point quantization and signed encoding,1,7.114559412002563e-05
9,client_masking,xMask = x + m,1,3.045797348022461e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.62118550390005
9,client_cipher_hash,hash encrypted vector,1,0.023431535810232162
9,client_pedersen_commit,Pedersen vector commitment,1,2.448588792234659
9,client_receipt_sign,sign upload receipt,1,0.000578511506319046
9,client_upload_pack,build upload message,1,0.013014078140258789
10,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.685583610087633
10,client_weight_compute,client aggregation weight,3,3.701820969581604e-05
10,client_local_train,local SGD training,3,3.3234188482165337
10,client_model_delta,weighted local model delta,3,0.00039293989539146423
10,client_quant_encode,fixed-point quantization and signed encoding,3,7.320567965507507e-05
10,client_masking,xMask = x + m,3,3.1929463148117065e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.578790739178658
10,client_cipher_hash,hash encrypted vector,3,0.023719482123851776
10,client_pedersen_commit,Pedersen vector commitment,3,2.404456403106451
10,client_receipt_sign,sign upload receipt,3,0.0006211176514625549
10,client_upload_pack,build upload message,3,0.012565556913614273
10,client_weight_compute,client aggregation weight,1,3.455206751823425e-05
10,client_local_train,local SGD training,1,3.513932231813669
10,client_model_delta,weighted local model delta,1,0.00041126832365989685
10,client_quant_encode,fixed-point quantization and signed encoding,1,7.057934999465942e-05
10,client_masking,xMask = x + m,1,2.9336661100387573e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.497258447110653
10,client_cipher_hash,hash encrypted vector,1,0.023765213787555695
10,client_pedersen_commit,Pedersen vector commitment,1,2.356228291988373
10,client_receipt_sign,sign upload receipt,1,0.0005956180393695831
10,client_upload_pack,build upload message,1,0.012592040002346039
10,client_weight_compute,client aggregation weight,4,4.0706247091293335e-05
10,client_local_train,local SGD training,4,3.5158156156539917
10,client_model_delta,weighted local model delta,4,0.00038649141788482666
10,client_quant_encode,fixed-point quantization and signed encoding,4,6.710737943649292e-05
10,client_masking,xMask = x + m,4,3.0159950256347656e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.519081365317106
10,client_cipher_hash,hash encrypted vector,4,0.023854538798332214
10,client_pedersen_commit,Pedersen vector commitment,4,2.3752014487981796
10,client_receipt_sign,sign upload receipt,4,0.0005950741469860077
10,client_upload_pack,build upload message,4,0.01261347159743309
10,client_weight_compute,client aggregation weight,5,3.552064299583435e-05
10,client_local_train,local SGD training,5,3.4751830138266087
10,client_model_delta,weighted local model delta,5,0.0003946274518966675
10,client_quant_encode,fixed-point quantization and signed encoding,5,6.856396794319153e-05
10,client_masking,xMask = x + m,5,3.1422823667526245e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.64350599050522
10,client_cipher_hash,hash encrypted vector,5,0.02360071986913681
10,client_pedersen_commit,Pedersen vector commitment,5,2.4173656292259693
10,client_receipt_sign,sign upload receipt,5,0.0005924217402935028
10,client_upload_pack,build upload message,5,0.01212870329618454
11,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.689507972449064
11,client_weight_compute,client aggregation weight,5,3.5781413316726685e-05
11,client_local_train,local SGD training,5,3.5398301258683205
11,client_model_delta,weighted local model delta,5,0.0003924928605556488
11,client_quant_encode,fixed-point quantization and signed encoding,5,7.051602005958557e-05
11,client_masking,xMask = x + m,5,3.335624933242798e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.479291148483753
11,client_cipher_hash,hash encrypted vector,5,0.023897409439086914
11,client_pedersen_commit,Pedersen vector commitment,5,2.3372004702687263
11,client_receipt_sign,sign upload receipt,5,0.0006165765225887299
11,client_upload_pack,build upload message,5,0.01214529201388359
11,client_weight_compute,client aggregation weight,3,3.5200268030166626e-05
11,client_local_train,local SGD training,3,3.3956855684518814
11,client_model_delta,weighted local model delta,3,0.0004307292401790619
11,client_quant_encode,fixed-point quantization and signed encoding,3,7.357075810432434e-05
11,client_masking,xMask = x + m,3,3.1463801860809326e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.624334152787924
11,client_cipher_hash,hash encrypted vector,3,0.024086926132440567
11,client_pedersen_commit,Pedersen vector commitment,3,2.4327580519020557
11,client_receipt_sign,sign upload receipt,3,0.0006048642098903656
11,client_upload_pack,build upload message,3,0.01263471320271492
11,client_weight_compute,client aggregation weight,2,2.247840166091919e-05
11,client_local_train,local SGD training,2,3.5247819013893604
11,client_model_delta,weighted local model delta,2,0.0003852955996990204
11,client_quant_encode,fixed-point quantization and signed encoding,2,7.01509416103363e-05
11,client_masking,xMask = x + m,2,3.089010715484619e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.563509926199913
11,client_cipher_hash,hash encrypted vector,2,0.023280281573534012
11,client_pedersen_commit,Pedersen vector commitment,2,2.3872272595763206
11,client_receipt_sign,sign upload receipt,2,0.0006063096225261688
11,client_upload_pack,build upload message,2,0.012114737182855606
11,client_weight_compute,client aggregation weight,1,3.6403536796569824e-05
11,client_local_train,local SGD training,1,3.5424162298440933
11,client_model_delta,weighted local model delta,1,0.0017319805920124054
11,client_quant_encode,fixed-point quantization and signed encoding,1,7.170438766479492e-05
11,client_masking,xMask = x + m,1,4.114210605621338e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.59838033095002
11,client_cipher_hash,hash encrypted vector,1,0.024170633405447006
11,client_pedersen_commit,Pedersen vector commitment,1,2.3920118771493435
11,client_receipt_sign,sign upload receipt,1,0.0005683600902557373
11,client_upload_pack,build upload message,1,0.012634731829166412
11,client_weight_compute,client aggregation weight,4,5.071982741355896e-05
11,client_local_train,local SGD training,4,3.5732316561043262
11,client_model_delta,weighted local model delta,4,0.0003790222108364105
11,client_quant_encode,fixed-point quantization and signed encoding,4,7.045641541481018e-05
11,client_masking,xMask = x + m,4,3.186613321304321e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.553604029119015
11,client_cipher_hash,hash encrypted vector,4,0.023712322115898132
11,client_pedersen_commit,Pedersen vector commitment,4,2.400785893201828
11,client_receipt_sign,sign upload receipt,4,0.0005803480744361877
11,client_upload_pack,build upload message,4,0.012633435428142548
12,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.71731773763895
12,client_weight_compute,client aggregation weight,3,3.4827739000320435e-05
12,client_local_train,local SGD training,3,3.4156954661011696
12,client_model_delta,weighted local model delta,3,0.00040339305996894836
12,client_quant_encode,fixed-point quantization and signed encoding,3,7.226318120956421e-05
12,client_masking,xMask = x + m,3,3.6250799894332886e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.52407770231366
12,client_cipher_hash,hash encrypted vector,3,0.023752398788928986
12,client_pedersen_commit,Pedersen vector commitment,3,2.3512406684458256
12,client_receipt_sign,sign upload receipt,3,0.0006154105067253113
12,client_upload_pack,build upload message,3,0.012567859143018723
12,client_weight_compute,client aggregation weight,1,3.643333911895752e-05
12,client_local_train,local SGD training,1,3.5029755532741547
12,client_model_delta,weighted local model delta,1,0.00040354952216148376
12,client_quant_encode,fixed-point quantization and signed encoding,1,6.852298974990845e-05
12,client_masking,xMask = x + m,1,3.266334533691406e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.523122441023588
12,client_cipher_hash,hash encrypted vector,1,0.023512952029705048
12,client_pedersen_commit,Pedersen vector commitment,1,2.365276213735342
12,client_receipt_sign,sign upload receipt,1,0.0005924329161643982
12,client_upload_pack,build upload message,1,0.012564610689878464
12,client_weight_compute,client aggregation weight,2,4.533305764198303e-05
12,client_local_train,local SGD training,2,3.568894822150469
12,client_model_delta,weighted local model delta,2,0.0005067363381385803
12,client_quant_encode,fixed-point quantization and signed encoding,2,9.172782301902771e-05
12,client_masking,xMask = x + m,2,4.481896758079529e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.502657130360603
12,client_cipher_hash,hash encrypted vector,2,0.02351420372724533
12,client_pedersen_commit,Pedersen vector commitment,2,2.360551167279482
12,client_receipt_sign,sign upload receipt,2,0.0006058439612388611
12,client_upload_pack,build upload message,2,0.012553289532661438
12,client_weight_compute,client aggregation weight,5,3.42540442943573e-05
12,client_local_train,local SGD training,5,3.5965892486274242
12,client_model_delta,weighted local model delta,5,0.0003572292625904083
12,client_quant_encode,fixed-point quantization and signed encoding,5,7.919222116470337e-05
12,client_masking,xMask = x + m,5,3.062933683395386e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.543857537209988
12,client_cipher_hash,hash encrypted vector,5,0.02369771897792816
12,client_pedersen_commit,Pedersen vector commitment,5,2.3822402581572533
12,client_receipt_sign,sign upload receipt,5,0.0006016716361045837
12,client_upload_pack,build upload message,5,0.012189384549856186
12,client_weight_compute,client aggregation weight,4,4.951655864715576e-05
12,client_local_train,local SGD training,4,3.5322615429759026
12,client_model_delta,weighted local model delta,4,0.0004156529903411865
12,client_quant_encode,fixed-point quantization and signed encoding,4,7.272511720657349e-05
12,client_masking,xMask = x + m,4,3.059953451156616e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.605980586260557
12,client_cipher_hash,hash encrypted vector,4,0.023409869521856308
12,client_pedersen_commit,Pedersen vector commitment,4,2.4274318404495716
12,client_receipt_sign,sign upload receipt,4,0.0005855858325958252
12,client_upload_pack,build upload message,4,0.012563426047563553
13,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.711070887744427
13,client_weight_compute,client aggregation weight,4,4.8663467168807983e-05
13,client_local_train,local SGD training,4,3.5187022984027863
13,client_model_delta,weighted local model delta,4,0.0003902539610862732
13,client_quant_encode,fixed-point quantization and signed encoding,4,6.971508264541626e-05
13,client_masking,xMask = x + m,4,3.0037015676498413e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.50756561756134
13,client_cipher_hash,hash encrypted vector,4,0.023703817278146744
13,client_pedersen_commit,Pedersen vector commitment,4,2.368685696274042
13,client_receipt_sign,sign upload receipt,4,0.0005972161889076233
13,client_upload_pack,build upload message,4,0.01260003075003624
13,client_weight_compute,client aggregation weight,1,2.703070640563965e-05
13,client_local_train,local SGD training,1,3.5254861563444138
13,client_model_delta,weighted local model delta,1,0.0003997310996055603
13,client_quant_encode,fixed-point quantization and signed encoding,1,7.201358675956726e-05
13,client_masking,xMask = x + m,1,3.0308961868286133e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.513411708176136
13,client_cipher_hash,hash encrypted vector,1,0.02358759194612503
13,client_pedersen_commit,Pedersen vector commitment,1,2.3661460280418396
13,client_receipt_sign,sign upload receipt,1,0.000586383044719696
13,client_upload_pack,build upload message,1,0.012561611831188202
13,client_weight_compute,client aggregation weight,3,3.558024764060974e-05
13,client_local_train,local SGD training,3,3.420541513711214
13,client_model_delta,weighted local model delta,3,0.0003967992961406708
13,client_quant_encode,fixed-point quantization and signed encoding,3,7.38091766834259e-05
