round,stage,detail,cid,seconds
9,client_paillier_encrypt,coordinate-wise Paillier encryption,1,21.99553543701768
9,client_cipher_hash,hash encrypted vector,1,0.02942255139350891
9,client_pedersen_commit,Pedersen vector commitment,1,3.132262270897627
9,client_receipt_sign,sign upload receipt,1,0.0006165094673633575
9,client_upload_pack,build upload message,1,0.013535387814044952
9,client_weight_compute,client aggregation weight,3,1.726299524307251e-05
9,client_local_train,local SGD training,3,4.123413819819689
9,client_model_delta,weighted local model delta,3,0.00047853589057922363
9,client_quant_encode,fixed-point quantization and signed encoding,3,7.996335625648499e-05
9,client_masking,xMask = x + m,3,3.9149075746536255e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,3,22.224383395165205
9,client_cipher_hash,hash encrypted vector,3,0.026090383529663086
9,client_pedersen_commit,Pedersen vector commitment,3,3.0666599199175835
9,client_receipt_sign,sign upload receipt,3,0.0007619448006153107
9,client_upload_pack,build upload message,3,0.013892296701669693
10,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,26.341516323387623
10,client_weight_compute,client aggregation weight,4,4.581734538078308e-05
10,client_local_train,local SGD training,4,3.639573886990547
10,client_model_delta,weighted local model delta,4,0.000405874103307724
10,client_quant_encode,fixed-point quantization and signed encoding,4,7.735192775726318e-05
10,client_masking,xMask = x + m,4,3.300979733467102e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,4,19.69836912676692
10,client_cipher_hash,hash encrypted vector,4,0.02546633407473564
10,client_pedersen_commit,Pedersen vector commitment,4,2.6142649836838245
10,client_receipt_sign,sign upload receipt,4,0.0006441771984100342
10,client_upload_pack,build upload message,4,0.013297181576490402
10,client_weight_compute,client aggregation weight,1,5.6490302085876465e-05
10,client_local_train,local SGD training,1,3.775618240237236
10,client_model_delta,weighted local model delta,1,0.0003677159547805786
10,client_quant_encode,fixed-point quantization and signed encoding,1,7.23525881767273e-05
10,client_masking,xMask = x + m,1,3.124400973320007e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,1,19.626965753734112
10,client_cipher_hash,hash encrypted vector,1,0.02579578384757042
10,client_pedersen_commit,Pedersen vector commitment,1,2.5832272097468376
10,client_receipt_sign,sign upload receipt,1,0.0007717832922935486
10,client_upload_pack,build upload message,1,0.013099290430545807
10,client_weight_compute,client aggregation weight,3,3.898143768310547e-05
10,client_local_train,local SGD training,3,3.690480049699545
10,client_model_delta,weighted local model delta,3,0.0003965646028518677
10,client_quant_encode,fixed-point quantization and signed encoding,3,7.067248225212097e-05
10,client_masking,xMask = x + m,3,2.960488200187683e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,3,19.74313859641552
10,client_cipher_hash,hash encrypted vector,3,0.025309007614850998
10,client_pedersen_commit,Pedersen vector commitment,3,2.6447451189160347
10,client_receipt_sign,sign upload receipt,3,0.0007338300347328186
10,client_upload_pack,build upload message,3,0.013066913932561874
10,client_weight_compute,client aggregation weight,5,3.4052878618240356e-05
10,client_local_train,local SGD training,5,3.7441037967801094
10,client_model_delta,weighted local model delta,5,0.0004057846963405609
10,client_quant_encode,fixed-point quantization and signed encoding,5,8.704885840415955e-05
10,client_masking,xMask = x + m,5,3.758445382118225e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,5,19.771802108734846
10,client_cipher_hash,hash encrypted vector,5,0.025249917060136795
10,client_pedersen_commit,Pedersen vector commitment,5,2.6570770405232906
10,client_receipt_sign,sign upload receipt,5,0.0006590560078620911
10,client_upload_pack,build upload message,5,0.012954339385032654
11,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,26.52715466171503
11,client_weight_compute,client aggregation weight,5,3.4477561712265015e-05
11,client_local_train,local SGD training,5,3.6798084899783134
11,client_model_delta,weighted local model delta,5,0.00040877610445022583
11,client_quant_encode,fixed-point quantization and signed encoding,5,7.29784369468689e-05
11,client_masking,xMask = x + m,5,3.094598650932312e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,5,19.642668697983027
11,client_cipher_hash,hash encrypted vector,5,0.025511980056762695
11,client_pedersen_commit,Pedersen vector commitment,5,2.587587993592024
11,client_receipt_sign,sign upload receipt,5,0.0006731338798999786
11,client_upload_pack,build upload message,5,0.012955829501152039
11,client_weight_compute,client aggregation weight,4,2.4769455194473267e-05
11,client_local_train,local SGD training,4,3.8073356933891773
11,client_model_delta,weighted local model delta,4,0.0003675520420074463
11,client_quant_encode,fixed-point quantization and signed encoding,4,8.841976523399353e-05
11,client_masking,xMask = x + m,4,4.005059599876404e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,4,19.68871086463332
11,client_cipher_hash,hash encrypted vector,4,0.02606949210166931
11,client_pedersen_commit,Pedersen vector commitment,4,2.6507503390312195
11,client_receipt_sign,sign upload receipt,4,0.000685621052980423
11,client_upload_pack,build upload message,4,0.012575972825288773
11,client_weight_compute,client aggregation weight,2,1.9546598196029663e-05
11,client_local_train,local SGD training,2,3.7026990316808224
11,client_model_delta,weighted local model delta,2,0.00039908289909362793
11,client_quant_encode,fixed-point quantization and signed encoding,2,6.993487477302551e-05
11,client_masking,xMask = x + m,2,3.0525028705596924e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,2,19.780888311564922
11,client_cipher_hash,hash encrypted vector,2,0.025784622877836227
11,client_pedersen_commit,Pedersen vector commitment,2,2.6563290394842625
11,client_receipt_sign,sign upload receipt,2,0.0006544478237628937
11,client_upload_pack,build upload message,2,0.013490777462720871
11,client_weight_compute,client aggregation weight,1,5.482137203216553e-05
11,client_local_train,local SGD training,1,3.76990107819438
11,client_model_delta,weighted local model delta,1,0.0003938600420951843
11,client_quant_encode,fixed-point quantization and signed encoding,1,7.106736302375793e-05
11,client_masking,xMask = x + m,1,3.0469149351119995e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,1,19.838220667093992
11,client_cipher_hash,hash encrypted vector,1,0.026177827268838882
11,client_pedersen_commit,Pedersen vector commitment,1,2.653535209596157
11,client_receipt_sign,sign upload receipt,1,0.0006869733333587646
11,client_upload_pack,build upload message,1,0.013087019324302673
11,client_weight_compute,client aggregation weight,3,1.8086284399032593e-05
11,client_local_train,local SGD training,3,3.733262535184622
11,client_model_delta,weighted local model delta,3,0.0003794431686401367
11,client_quant_encode,fixed-point quantization and signed encoding,3,7.375329732894897e-05
11,client_masking,xMask = x + m,3,3.1542032957077026e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,3,19.936713509261608
11,client_cipher_hash,hash encrypted vector,3,0.02597564458847046
11,client_pedersen_commit,Pedersen vector commitment,3,2.6976307034492493
11,client_receipt_sign,sign upload receipt,3,0.00066424161195755
11,client_upload_pack,build upload message,3,0.013599839061498642
12,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.71454482898116
12,client_weight_compute,client aggregation weight,3,3.316625952720642e-05
12,client_local_train,local SGD training,3,3.657776765525341
12,client_model_delta,weighted local model delta,3,0.00041532889008522034
12,client_quant_encode,fixed-point quantization and signed encoding,3,7.327646017074585e-05
12,client_masking,xMask = x + m,3,3.4261494874954224e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.370367374271154
12,client_cipher_hash,hash encrypted vector,3,0.023782651871442795
12,client_pedersen_commit,Pedersen vector commitment,3,2.39415280520916
12,client_receipt_sign,sign upload receipt,3,0.0006271339952945709
12,client_upload_pack,build upload message,3,0.012614697217941284
12,client_weight_compute,client aggregation weight,1,5.535036325454712e-05
12,client_local_train,local SGD training,1,3.6916612312197685
12,client_model_delta,weighted local model delta,1,0.0003736168146133423
12,client_quant_encode,fixed-point quantization and signed encoding,1,7.506832480430603e-05
12,client_masking,xMask = x + m,1,3.1132251024246216e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.35721941664815
12,client_cipher_hash,hash encrypted vector,1,0.02344619482755661
12,client_pedersen_commit,Pedersen vector commitment,1,2.408781945705414
12,client_receipt_sign,sign upload receipt,1,0.0006007850170135498
12,client_upload_pack,build upload message,1,0.012064337730407715
12,client_weight_compute,client aggregation weight,2,1.963973045349121e-05
12,client_local_train,local SGD training,2,3.7224256955087185
12,client_model_delta,weighted local model delta,2,0.0004733353853225708
12,client_quant_encode,fixed-point quantization and signed encoding,2,6.937980651855469e-05
12,client_masking,xMask = x + m,2,3.2339245080947876e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.37950275465846
12,client_cipher_hash,hash encrypted vector,2,0.023896269500255585
12,client_pedersen_commit,Pedersen vector commitment,2,2.408750370144844
12,client_receipt_sign,sign upload receipt,2,0.000612504780292511
12,client_upload_pack,build upload message,2,0.012627363204956055
12,client_weight_compute,client aggregation weight,5,5.147978663444519e-05
12,client_local_train,local SGD training,5,3.716615170240402
12,client_model_delta,weighted local model delta,5,0.0003681294620037079
12,client_quant_encode,fixed-point quantization and signed encoding,5,7.037073373794556e-05
12,client_masking,xMask = x + m,5,3.3214688301086426e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.39869613572955
12,client_cipher_hash,hash encrypted vector,5,0.023518972098827362
12,client_pedersen_commit,Pedersen vector commitment,5,2.4215550869703293
12,client_receipt_sign,sign upload receipt,5,0.0006168186664581299
12,client_upload_pack,build upload message,5,0.012045230716466904
12,client_weight_compute,client aggregation weight,4,3.559887409210205e-05
12,client_local_train,local SGD training,4,3.6141882613301277
12,client_model_delta,weighted local model delta,4,0.0004001930356025696
12,client_quant_encode,fixed-point quantization and signed encoding,4,7.384270429611206e-05
12,client_masking,xMask = x + m,4,2.993643283843994e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.48613965883851
12,client_cipher_hash,hash encrypted vector,4,0.023589473217725754
12,client_pedersen_commit,Pedersen vector commitment,4,2.470472052693367
12,client_receipt_sign,sign upload receipt,4,0.000582914799451828
12,client_upload_pack,build upload message,4,0.012514345347881317
13,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.582693863660097
13,client_weight_compute,client aggregation weight,1,4.0512531995773315e-05
13,client_local_train,local SGD training,1,3.471715684980154
13,client_model_delta,weighted local model delta,1,0.0003887861967086792
13,client_quant_encode,fixed-point quantization and signed encoding,1,6.886571645736694e-05
13,client_masking,xMask = x + m,1,2.8256326913833618e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.34915751963854
13,client_cipher_hash,hash encrypted vector,1,0.023424211889505386
13,client_pedersen_commit,Pedersen vector commitment,1,2.4086311757564545
13,client_receipt_sign,sign upload receipt,1,0.0006377175450325012
13,client_upload_pack,build upload message,1,0.012149244546890259
13,client_weight_compute,client aggregation weight,4,5.1315873861312866e-05
13,client_local_train,local SGD training,4,3.469452179968357
13,client_model_delta,weighted local model delta,4,0.0004478953778743744
13,client_quant_encode,fixed-point quantization and signed encoding,4,7.758289575576782e-05
13,client_masking,xMask = x + m,4,3.298372030258179e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.39979101344943
13,client_cipher_hash,hash encrypted vector,4,0.02354876697063446
13,client_pedersen_commit,Pedersen vector commitment,4,2.414696130901575
13,client_receipt_sign,sign upload receipt,4,0.0006011202931404114
13,client_upload_pack,build upload message,4,0.012553218752145767
13,client_weight_compute,client aggregation weight,5,5.178898572921753e-05
13,client_local_train,local SGD training,5,3.55035550147295
13,client_model_delta,weighted local model delta,5,0.0003768019378185272
13,client_quant_encode,fixed-point quantization and signed encoding,5,8.254498243331909e-05
