round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
35,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.318523462861776,http,32105a264d22a52baae8707193fd8522e63e399f8716bbfc95a1bda450ba8714,127.0.0.1,9402,25519484.98092291,25519509.299446374,1782835371.3447084,1782835395.65413,24.30942153930664,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.563334617763758,http,a63460b380910822798d397f5729f08cfcfec09b69a58bf6c95006c461082eb6,127.0.0.1,9403,25519484.981747705,25519509.545082323,1782835371.3442967,1782835395.9036508,24.559354066848755,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.41526060178876,http,f5386078188827a11f1a7d4906e843f92862d8441940b03b3b946d81c8bcc038,127.0.0.1,9404,25519484.982517365,25519509.397777967,1782835371.3442378,1782835395.7563128,24.41207504272461,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.369742762297392,http,c9494b75ff3bced84135b2836f599e5998a3ebbb1bf292c5f3ebba7ca9d4f98f,127.0.0.1,9405,25519484.983389415,25519509.353132177,1782835371.3440971,1782835395.7116473,24.367550134658813,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
35,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2666972279548645,http,9d6d7f7c0947226658544b2ada2eaafa191995200f2b9f831485acbef99ded98,127.0.0.1,9200,25519509.546223585,25519509.812920813,1782835395.9066541,1782835396.0678182,0.1611640453338623,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
35,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005381200462579727,http,9d6d7f7c0947226658544b2ada2eaafa191995200f2b9f831485acbef99ded98,127.0.0.1,9200,25519509.815767895,25519509.821149096,1782835396.176305,1782835396.1788764,0.0025713443756103516,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
35,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.952479537576437,http,944b8e8b7eb920b420eee62c555992a968eb3835dd17db544000ffbe33ff2cdf,127.0.0.1,9200,25519527.24341597,25519529.195895508,1782835413.6049695,1782835415.553989,1.949019432067871,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
36,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23987184464931488,http,b725cfc5862ced4c30ef6ebcabb9bdb2b840861a4fdd99f8891cc35be8e3e127,127.0.0.1,9200,25519530.880662147,25519531.12053399,1782835417.2415693,1782835417.4794633,0.23789405822753906,,1,end_to_end_with_processing,
36,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.68423219770193,http,770ffd855f2b05a69bf9e07133eb1c6fa0ac8c9caa5203f220f7746e557fd171,127.0.0.1,9401,25519531.121962354,25519555.80619455,1782835417.4852931,1782835442.1647158,24.679422616958618,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.571669563651085,http,4ab342674cc61f353637e2284fe2159b13cddb110640429763e29f87fee67350,127.0.0.1,9402,25519531.122839794,25519555.694509357,1782835417.4862247,1782835442.0530193,24.566794633865356,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.49229985103011,http,e413db667077824c0ccc0a0f9ce3b567d11651fd11f46ecbfbbe2eef29264cc0,127.0.0.1,9403,25519531.123674642,25519555.615974493,1782835417.4858317,1782835441.9748957,24.48906397819519,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.47189476713538,http,07fd3cae9f9812c608804353398a313246f2eec77ad202b654b2ad47c603e971,127.0.0.1,9404,25519531.124466233,25519555.596361,1782835417.4855206,1782835441.9548953,24.469374656677246,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.45210386440158,http,4c72c5946fbcabd5223556a897177f640121e04b0ec1ba3350e91475fa773fa4,127.0.0.1,9405,25519531.12529257,25519555.577396434,1782835417.4860184,1782835441.9359612,24.44994282722473,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
36,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2704613618552685,http,eb6ea6af535386dc39a6fe7f0855ee78fc895b8d637c58bd196a900a94572e36,127.0.0.1,9200,25519555.807364687,25519556.07782605,1782835442.1681166,1782835442.3378942,0.16977763175964355,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
36,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006196342408657074,http,eb6ea6af535386dc39a6fe7f0855ee78fc895b8d637c58bd196a900a94572e36,127.0.0.1,9200,25519556.08076744,25519556.086963784,1782835442.4413903,1782835442.4444633,0.003072977066040039,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
36,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.17542627453804,http,ed6ec236c475f6cce799b9fd1025bdcd367334e5672221d1b37f69fb25c04eae,127.0.0.1,9200,25519573.754344713,25519575.929770987,1782835460.115805,1782835462.2880805,2.1722755432128906,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
37,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23259080946445465,http,05e5f4eaf0b758a196d5afdd8ecf004e5f1ef9cdeff2c4ce7e002c0f0980f91d,127.0.0.1,9200,25519577.677996073,25519577.910586882,1782835464.0389183,1782835464.269519,0.23060083389282227,,1,end_to_end_with_processing,
37,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.26940006762743,http,ff540c4da9088e90052bd3f3ba9e7aa450dab29967b11bf46f30e20bf06a7889,127.0.0.1,9401,25519577.911977574,25519602.18137764,1782835464.2749462,1782835488.5398262,24.264879941940308,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.463791497051716,http,374995bb904d3d90570316632fa54b5cef9ff2ee345061ce1125426608ac4045,127.0.0.1,9402,25519577.912705064,25519602.37649656,1782835464.275156,1782835488.7347972,24.459641218185425,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.463480439037085,http,e2c9667722639e092d581247e811d22d5b989a67ea058f312e92f1876af80c41,127.0.0.1,9403,25519577.91327275,25519602.37675319,1782835464.2755396,1782835488.734969,24.459429264068604,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.41082851216197,http,f68ffd8292cee4a496d09a47d5f4529813714c2a4df587d980ca141ceee57c97,127.0.0.1,9404,25519577.914039496,25519602.32486801,1782835464.27551,1782835488.6837304,24.408220291137695,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.43384339660406,http,ea52253a691c08a06c9dc5e541005c89c3c2ac7730c64935441f7bdad60e148e,127.0.0.1,9405,25519577.91470735,25519602.348550748,1782835464.2758183,1782835488.7070467,24.431228399276733,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
37,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2735706716775894,http,ba038a971935cebdd283d34edae940f33c7ef225aa72cf4809fbd876088238bb,127.0.0.1,9200,25519602.378058776,25519602.651629448,1782835488.7385678,1782835488.9067283,0.16816043853759766,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
37,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006416585296392441,http,ba038a971935cebdd283d34edae940f33c7ef225aa72cf4809fbd876088238bb,127.0.0.1,9200,25519602.654485535,25519602.66090212,1782835489.015135,1782835489.0182428,0.003107786178588867,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
37,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9766557030379772,http,224794d35cd6470cf4562e2ef29c37ad487a309fc63b0ea5ddbdf889194f0609,127.0.0.1,9200,25519620.13195103,25519622.108606733,1782835506.493362,1782835508.4669206,1.9735586643218994,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
38,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23660684004426003,http,00e8f1789a3d5a992ca7bf3d7a406b54a0e6dceb24cb122a7012d1aa7ae3740c,127.0.0.1,9200,25519623.84464293,25519624.08124977,1782835510.2055726,1782835510.4402056,0.2346329689025879,,1,end_to_end_with_processing,
38,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.450533889234066,http,df176e320e0c9310fbe4f9d8f643a4b99de3996dcb31adaabccdfd7ec796b5a3,127.0.0.1,9401,25519624.08249562,25519648.533029508,1782835510.4456134,1782835534.8915224,24.445909023284912,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.56788671016693,http,26865da6b2c1d6cf5ef494c8aa2fb3677239769e10542f09817223d3887fcbe4,127.0.0.1,9402,25519624.083342966,25519648.651229676,1782835510.446398,1782835535.0096629,24.563264846801758,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.590153820812702,http,cc29ec6ace0d80dc83cd828228e146883671c05e02947ce6a97f92cabb861aaf,127.0.0.1,9403,25519624.084204786,25519648.674358606,1782835510.4460802,1782835535.0328867,24.586806535720825,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.63816126808524,http,27445121b260fd8548981a1030d82777d4d106f4cf3f51ed23f55e96891c5bde,127.0.0.1,9404,25519624.084842984,25519648.72300425,1782835510.4461036,1782835535.0815399,24.635436296463013,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.297352589666843,http,93f60245090180c83f768d8946cb6a0f078624e676ea7c1eea74a5948d03a4bf,127.0.0.1,9405,25519624.085674405,25519648.383026995,1782835510.4464283,1782835534.741479,24.295050621032715,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
38,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2756333239376545,http,0e38eea1659af7b71009d9aeb0392509c0ef161353ae7fb7caa44ab2d26678f7,127.0.0.1,9200,25519648.7242994,25519648.999932725,1782835535.0850453,1782835535.2540846,0.16903924942016602,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
38,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005436979234218597,http,0e38eea1659af7b71009d9aeb0392509c0ef161353ae7fb7caa44ab2d26678f7,127.0.0.1,9200,25519649.00289696,25519649.00833394,1782835535.3634615,1782835535.3660588,0.002597332000732422,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
38,CS,KGC,CS->KGC,ModelMsg,1,,,77935,2.1220423728227615,http,d8bbd084bd551644c5dbd3a09c830efe49d0cf9ae1faeb3accd2e866c4476f94,127.0.0.1,9200,25519666.621588916,25519668.74363129,1782835552.9831443,1782835555.101563,2.1184186935424805,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
39,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2327837012708187,http,333ac0f2b8c51b1f5c7ec83938f64f6cb137d6b00646397129f7995472e5d8fb,127.0.0.1,9200,25519670.443378028,25519670.67616173,1782835556.8042738,1782835557.0351174,0.23084354400634766,,1,end_to_end_with_processing,
39,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.503828778862953,http,48c44259631dfe2696cc0e37f490128b124c220bc4c30bafa7617579ece29ae1,127.0.0.1,9401,25519670.67754471,25519695.18137349,1782835557.040725,1782835581.539906,24.499181032180786,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.48518557101488,http,5667118e09c81f06c40fe2f7ddf14edf24d13495a45914b528366d230f4daaf3,127.0.0.1,9402,25519670.678399757,25519695.163585328,1782835557.041756,1782835581.518197,24.476441144943237,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.417129546403885,http,06f05f016ae9e8010d184e2e67eb10ce8289fd0e2d658b4c2712cc0458c1987d,127.0.0.1,9403,25519670.67925812,25519695.096387666,1782835557.0414877,1782835581.4516766,24.410188913345337,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.546167708933353,http,775c8bd6362a67430024184f1c432ed935d3e3af99a866291b87addb83f2086c,127.0.0.1,9404,25519670.679913875,25519695.226081584,1782835557.040764,1782835581.5845766,24.54381251335144,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.44003202021122,http,b4c0748d768f6328ce51face74d2c033f84ab160a51e5605823556c0f42fa8d5,127.0.0.1,9405,25519670.680832326,25519695.120864347,1782835557.041649,1782835581.4741812,24.43253207206726,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2809610180556774,http,c6a27317c44b360c5e000900652c36ef9247c00a3271fa76613d9e4c328353f9,127.0.0.1,9200,25519695.22730747,25519695.508268487,1782835581.5881944,1782835581.760166,0.17197155952453613,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
39,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006590999662876129,http,c6a27317c44b360c5e000900652c36ef9247c00a3271fa76613d9e4c328353f9,127.0.0.1,9200,25519695.51185637,25519695.51844737,1782835581.872598,1782835581.8756504,0.0030524730682373047,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
39,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.131534341722727,http,78eddcd26a013b54816f813b8bcc228249cc91bf8a9225baf5a64203c3040ed0,127.0.0.1,9200,25519713.135266673,25519715.266801015,1782835599.496723,1782835601.6250436,2.1283206939697266,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
40,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22912486270070076,http,a94a77f07d7a6735b58d61cc19ddf9a51cc4ee940826d860f394c8c4b0c0ed48,127.0.0.1,9200,25519716.985632166,25519717.21475703,1782835603.3465533,1782835603.5737092,0.2271559238433838,,1,end_to_end_with_processing,
40,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.390053145587444,http,08528653a853c44f18e023d456abbca7fc98a8110122767af7f55682f68f58c7,127.0.0.1,9401,25519717.216137514,25519741.60619066,1782835603.5797052,1782835627.9648864,24.385181188583374,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.47645276784897,http,8ba258537e5af546587f4141641869e5b6515dfec1f7dc8edb60beef572d8071,127.0.0.1,9402,25519717.216884784,25519741.693337552,1782835603.5791438,1782835628.048759,24.46961522102356,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.540863670408726,http,efd13139debc818699323709fe92454e80b0c4d97f70b0a3e1ee6d7962026491,127.0.0.1,9403,25519717.217625875,25519741.758489545,1782835603.5798035,1782835628.1170568,24.537253379821777,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.494927644729614,http,1d10f3b46e4464c06455dbd26a537175bef25b9fa103f06a8b11d32ec9ea1a33,127.0.0.1,9404,25519717.218439013,25519741.713366657,1782835603.5800512,1782835628.071811,24.491759777069092,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.274899877607822,http,558b11d002cc13778560b18ca3c09afcaa88a4eef70e5d442d065ce560fda375,127.0.0.1,9405,25519717.21912,25519741.494019877,1782835603.5798368,1782835627.8525836,24.272746801376343,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2657878026366234,http,22aa17e98fb0ad7063859f7eb8aa112dc2fddd5e24c113f4285097df175c182b,127.0.0.1,9200,25519741.75967823,25519742.025466032,1782835628.1201966,1782835628.2817054,0.16150879859924316,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
40,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00646287202835083,http,22aa17e98fb0ad7063859f7eb8aa112dc2fddd5e24c113f4285097df175c182b,127.0.0.1,9200,25519742.02838484,25519742.03484771,1782835628.389088,1782835628.3921964,0.003108501434326172,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
40,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.93797542527318,http,53ba08f04c5b54e2567386e7be75d432847752fcfde5127f6b076045f60babc8,127.0.0.1,9200,25519759.46719225,25519761.405167677,1782835645.8287244,1782835647.7632275,1.9345030784606934,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
41,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23104724660515785,http,1e8a2260914ba05a1c1b746c2a783a950abba62f6bcb9e55211c4b59d512e2de,127.0.0.1,9200,25519763.124927092,25519763.35597434,1782835649.4858325,1782835649.7149317,0.22909927368164062,,1,end_to_end_with_processing,
41,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.325239937752485,http,9dc6296069267a8e302a9e1d33eb461d38bca188f7241b2a5920c695501fafdd,127.0.0.1,9401,25519763.35740877,25519787.682648707,1782835649.7204428,1782835674.041109,24.320666313171387,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.44727534800768,http,8a89db84baf03fe4ad7f06102d411cc0f51a54bd9d5d1104f3fa09fa557ad296,127.0.0.1,9402,25519763.358116608,25519787.805391956,1782835649.7193086,1782835674.164209,24.444900274276733,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.511789862066507,http,ced1c91b8360f1843592ef5c29358ca94f4012333b3976cb9415bf7434174219,127.0.0.1,9403,25519763.35872921,25519787.87051907,1782835649.7198226,1782835674.229036,24.5092134475708,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.398246623575687,http,40c85f752eaa06cffbe6a9bb3b8e6c186963448bad18308de231a94a1c2e72da,127.0.0.1,9404,25519763.359464433,25519787.757711057,1782835649.7212927,1782835674.11617,24.394877195358276,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.663853526115417,http,93e0e96cf13803970b0c8ae3dc59b6c510e154dcc67b694af4842917f394420f,127.0.0.1,9405,25519763.360461894,25519788.02431542,1782835649.721528,1782835674.3828018,24.66127371788025,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
41,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27541235461831093,http,544eb877f9705948fbe94b78703406b12f9ada13da01f8e59b04636983b692ea,127.0.0.1,9200,25519788.02550612,25519788.300918475,1782835674.385993,1782835674.5507674,0.16477441787719727,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
41,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006376273930072784,http,544eb877f9705948fbe94b78703406b12f9ada13da01f8e59b04636983b692ea,127.0.0.1,9200,25519788.30396707,25519788.310343344,1782835674.664682,1782835674.6678,0.0031180381774902344,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
41,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.208072751760483,http,41ac66a73d56c98baab5c2fe008058fafc96c328b5e1417bb00377be2f25acd2,127.0.0.1,9200,25519805.989361983,25519808.197434735,1782835692.3508356,1782835694.5555496,2.204714059829712,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
42,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23164013773202896,http,a3f307819b2b0821efe1fbb39aa965cdb9ff030d66a7523d3fb2afb6bf7b3598,127.0.0.1,9200,25519809.90840382,25519810.14004396,1782835696.269232,1782835696.4989715,0.22973942756652832,,1,end_to_end_with_processing,
42,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.359710916876793,http,c56149d9c91fe940b1e3e6f9ebad533485f30b0548f737444542987a738ab647,127.0.0.1,9401,25519810.141297337,25519834.501008254,1782835696.5038502,1782835720.8598552,24.3560049533844,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.496804278343916,http,8d8d158433b39dbf2f142da1425cc1c93d16a47ce7a95390f7adbec956a03347,127.0.0.1,9402,25519810.142084274,25519834.638888553,1782835696.505054,1782835720.9975016,24.4924476146698,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.62015774101019,http,492b12794f4088436f55f991c2070b14e071988e07497673322cc3bac066e0f0,127.0.0.1,9403,25519810.14296428,25519834.763122022,1782835696.50562,1782835721.1216512,24.616031169891357,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.52542419731617,http,ca5d489dbb555f0977c3bef09c47c94ae0d6c8c3cd91e912ecfa406a0b6bfbdc,127.0.0.1,9404,25519810.14389656,25519834.66932076,1782835696.5058367,1782835721.027899,24.522062301635742,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.408262748271227,http,0ff5bc89861e3374bb6f24dbe6e7b562f184657e39476a20860fcfd0165e0666,127.0.0.1,9405,25519810.14479478,25519834.55305753,1782835696.506115,1782835720.9115193,24.405404329299927,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
42,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2641364000737667,http,8f9da5ee9ee46a84800a1427ac2cf2cc649a9d82354a16abe7569bd665408fc9,127.0.0.1,9200,25519834.764330704,25519835.028467104,1782835721.1247628,1782835721.2843497,0.15958690643310547,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
42,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.007002085447311401,http,8f9da5ee9ee46a84800a1427ac2cf2cc649a9d82354a16abe7569bd665408fc9,127.0.0.1,9200,25519835.031131867,25519835.038133953,1782835721.3918543,1782835721.395135,0.0032806396484375,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
42,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.0016122683882713,http,814b9563c35b6fafcd3569cb7faf8174984f86b08df60e1ad2ff30fc146e583e,127.0.0.1,9200,25519852.522126067,25519854.523738336,1782835738.8835285,1782835740.882079,1.9985504150390625,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
43,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2356904335319996,http,6068da341ebbf2b2a4e43ff2af939c0d96563217504cc53ef9430f4835bb830e,127.0.0.1,9200,25519856.283296887,25519856.51898732,1782835742.6443322,1782835742.8777049,0.23337268829345703,,1,end_to_end_with_processing,
43,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.387442890554667,http,bd78e4e5ba7228bddac7f619b32c72976c646dfa3d71e7eca6476812c6b8f574,127.0.0.1,9401,25519856.520662338,25519880.908105228,1782835742.8832524,1782835767.266862,24.383609533309937,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.414255637675524,http,555fa0d1190ccbb9a66e6ba413f03317f0bb4d92530cad0a76f568029fa1ecc6,127.0.0.1,9402,25519856.52139945,25519880.935655087,1782835742.883287,1782835767.294498,24.411211013793945,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.557905942201614,http,4de75897e15edb918fdc8d416b6fa976a39137d06ed379e54cc4ffd170e1dca0,127.0.0.1,9403,25519856.5221823,25519881.080088243,1782835742.884073,1782835767.4386559,24.554582834243774,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.529415227472782,http,ae7c3f88f6a2d496b8e5e5490fc48406adbf22826549ce2f42a1611a025b50dd,127.0.0.1,9404,25519856.522995397,25519881.052410625,1782835742.8844113,1782835767.4109387,24.526527404785156,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.31506783515215,http,6f352efa5e448c471c78fe36d78fbf1c3d4746f10e380a3a3792d2b6b9b2a02c,127.0.0.1,9405,25519856.52399109,25519880.839058924,1782835742.88476,1782835767.1977828,24.31302285194397,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2603200450539589,http,9a15df32689974266e836c09029068c7069990f10d1622d5367feac80847eede,127.0.0.1,9200,25519881.081310365,25519881.34163041,1782835767.4418538,1782835767.6007645,0.15891075134277344,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
