round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
2,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.03921908885240555,http,c7f4a6b1bf4206247720c667b28a1fbea5aec258d8bcc557d0528312157c371f,127.0.0.1,9405,66052384.11118334,66052384.15040243,1782914128.0456483,1782914128.0816631,0.03601479530334473,,0,network_transfer,
3,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.3269728422164917,http,76cdc54691a67811137fe7b8329cdfd01859c2670531ebdb287740a3c3faa21c,127.0.0.1,9200,66052385.91245148,66052386.239424326,1782914129.8461504,1782914130.170716,0.3245656490325928,,1,end_to_end_with_processing,
3,KGC,C1,KGC->C1,MaskMsg,1,1,,22901,0.02226698398590088,http,5ee207ce1a821f2a3661b3fa540c3f3d9f0fac9df6e0e1c8c14ffc5c32defb16,127.0.0.1,9401,66052386.00507749,66052386.02734447,1782914129.9391441,1782914129.9588697,0.019725561141967773,,0,network_transfer,
3,KGC,C2,KGC->C2,MaskMsg,1,2,,22955,0.02388453483581543,http,0a82e2306b4341cfc134adf049c07e90b3e03718cb661cc4e0eb59a4e178c7bc,127.0.0.1,9402,66052386.05808471,66052386.081969246,1782914129.9920654,1782914130.013469,0.02140355110168457,,0,network_transfer,
3,KGC,C3,KGC->C3,MaskMsg,1,3,,23010,0.019284211099147797,http,7745d871e35ff2ee6b8f57c686d6e0968361bd1b8872a2ad15c45044523e29af,127.0.0.1,9403,66052386.1129105,66052386.13219471,1782914130.0467794,1782914130.0636659,0.016886472702026367,,0,network_transfer,
3,KGC,C4,KGC->C4,MaskMsg,1,4,,23007,0.019983261823654175,http,ab75498c88949b05d92eb1e3c0f7ed1492293ec68b0ae1ebb2ccd9a6d54ac3d9,127.0.0.1,9404,66052386.16399874,66052386.183982,1782914130.0980291,1782914130.1155524,0.01752328872680664,,0,network_transfer,
3,KGC,C5,KGC->C5,MaskMsg,1,5,,23953,0.02406950294971466,http,3fd25a23d61e3ca45798f9f5b5273757246c04585fcfae3d683211fe64c65441,127.0.0.1,9405,66052386.21387049,66052386.23793999,1782914130.1478581,1782914130.1694548,0.021596670150756836,,0,network_transfer,
3,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.32697442173958,http,fa2c404b95586d06017e54bc1291d820fcac23e9f3425ded3cb6c066a7a6e1ff,127.0.0.1,9401,66052386.24126656,66052408.568240985,1782914130.178387,1782914152.4995177,22.321130752563477,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.35016143321991,http,bc38a95c1e0d69fec8dadfc0d33f9ff7bab579c111af2f489233ea8bb3f068ce,127.0.0.1,9402,66052386.2423745,66052408.592535935,1782914130.1794703,1782914152.5237088,22.34423851966858,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.43314065784216,http,bb55dbc68dce7d93cb088b1a026e347ac06b71d13eb42fa20f5d8ea2700837c4,127.0.0.1,9403,66052386.24335815,66052408.67649881,1782914130.1796808,1782914152.6075382,22.427857398986816,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.39089684188366,http,fca6ce8124653ca63e7976d61a40fcae0033f2f88a9a7276d2138caeaafc46d2,127.0.0.1,9404,66052386.24433085,66052408.635227695,1782914130.1799276,1782914152.56625,22.386322498321533,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,CS,C5,CS->C5,TrainUploadReq,1,5,,194,22.778398603200912,http,3e194a3cdbfbaa06866e195bd9663ff85df371fed8aec7a7e5ae7823cece04de,127.0.0.1,9405,66052386.24568994,66052409.02408855,1782914130.1802645,1782914152.9549873,22.774722814559937,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
3,C1,CS,C1->CS,UpMsg,1,1,,2112469,0.020985573530197144,http,60326cf4a2fb53c623fea696d137c065d98ed670e662d64c1660c829751c3181,127.0.0.1,9300,66052408.4940805,66052408.51506607,1782914152.4419067,1782914152.4464092,0.004502534866333008,,0,network_transfer,
3,C2,CS,C2->CS,UpMsg,1,2,,2112473,0.01596648246049881,http,2b60a4ae4f03afca083f7d5b7e5c576e240faf855dbe53724a31147c62f004a2,127.0.0.1,9300,66052408.5280907,66052408.54405718,1782914152.470131,1782914152.4755473,0.005416393280029297,,0,network_transfer,
3,C1,KGC,C1->KGC,UpMsg,1,1,,2112469,0.022719137370586395,http,60326cf4a2fb53c623fea696d137c065d98ed670e662d64c1660c829751c3181,127.0.0.1,9200,66052408.54358897,66052408.56630811,1782914152.492837,1782914152.4977753,0.004938364028930664,,0,network_transfer,
3,C2,KGC,C2->KGC,UpMsg,1,2,,2112473,0.018379420042037964,http,2b60a4ae4f03afca083f7d5b7e5c576e240faf855dbe53724a31147c62f004a2,127.0.0.1,9200,66052408.57243479,66052408.59081421,1782914152.5175076,1782914152.522381,0.004873514175415039,,0,network_transfer,
3,C4,CS,C4->CS,UpMsg,1,4,,2112431,0.01604500412940979,http,1c71444c2c2079f1103e590e58d38ba55b65247114695a0fb04c442758d74936,127.0.0.1,9300,66052408.57322436,66052408.58926936,1782914152.5165904,1782914152.5208743,0.004283905029296875,,0,network_transfer,
3,C3,CS,C3->CS,UpMsg,1,3,,2112436,0.01670823246240616,http,9fbc4042ce9923da9b244428516c2c2965ba6fdfbf9531e4ac36ba8ab3d63228,127.0.0.1,9300,66052408.61094279,66052408.62765102,1782914152.5542657,1782914152.5590408,0.004775047302246094,,0,network_transfer,
3,C4,KGC,C4->KGC,UpMsg,1,4,,2112431,0.01601417362689972,http,1c71444c2c2079f1103e590e58d38ba55b65247114695a0fb04c442758d74936,127.0.0.1,9200,66052408.6172402,66052408.63325437,1782914152.5608828,1782914152.5648963,0.004013538360595703,,0,network_transfer,
3,C3,KGC,C3->KGC,UpMsg,1,3,,2112436,0.01689983159303665,http,9fbc4042ce9923da9b244428516c2c2965ba6fdfbf9531e4ac36ba8ab3d63228,127.0.0.1,9200,66052408.65760821,66052408.67450804,1782914152.6024723,1782914152.6061373,0.0036649703979492188,,0,network_transfer,
3,C5,CS,C5->CS,UpMsg,1,5,,2112447,0.019698187708854675,http,bf30b683f117dddc2ab5c0c317f33f5f985311ae81654858ae223bcb462fecb7,127.0.0.1,9300,66052408.954285204,66052408.97398339,1782914152.901579,1782914152.9054842,0.0039052963256835938,,0,network_transfer,
3,C5,KGC,C5->KGC,UpMsg,1,5,,2112447,0.019626013934612274,http,bf30b683f117dddc2ab5c0c317f33f5f985311ae81654858ae223bcb462fecb7,127.0.0.1,9200,66052409.002097994,66052409.02172401,1782914152.9491827,1782914152.9532528,0.0040700435638427734,,0,network_transfer,
3,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.23436346650123596,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,66052409.02565269,66052409.26001616,1782914152.9590638,1782914153.1160016,0.156937837600708,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
3,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.006118610501289368,http,e26b7162aedea5bae9eaa444459f5993410839d9938d125f04af289584490971,127.0.0.1,9200,66052409.262450285,66052409.268568896,1782914153.1959434,1782914153.1983938,0.0024504661560058594,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
3,CS,C1,CS->C1,AggMsg,1,1,,2112182,0.024273797869682312,http,0465e1292bf17b71e44a233372cf8bed004b1bd343a486a3f5fe127c3cd2f87c,127.0.0.1,9401,66052409.50278724,66052409.52706104,1782914153.4512134,1782914153.458735,0.007521629333496094,,0,network_transfer,
3,C1,CS,C1->CS,ShareMsg,1,1,,512,0.0025321021676063538,http,71a55bf14ef527114d3f8dd3a6726cc4f20b04c81bc247434c3ea5ea8cc5f0d8,127.0.0.1,9300,66052409.52376752,66052409.526299626,1782914153.45757,1782914153.457892,0.0003218650817871094,,0,network_transfer,
3,CS,C2,CS->C2,AggMsg,1,2,,2112182,0.02268020063638687,http,f19847f2b5ba978aba4dd49c3902ebe346b0e08e89166bff1a20cc110158fd07,127.0.0.1,9402,66052409.55689941,66052409.579579614,1782914153.5026667,1782914153.5113688,0.00870203971862793,,0,network_transfer,
3,C2,CS,C2->CS,ShareMsg,1,2,,515,0.0023814141750335693,http,d08c8d78abcc2a56722054d73a90a21be42b183e0b6af5332054c38a706cdfdd,127.0.0.1,9300,66052409.576532885,66052409.5789143,1782914153.5102303,1782914153.5105965,0.0003662109375,,0,network_transfer,
3,CS,C3,CS->C3,AggMsg,1,3,,2112182,0.021246321499347687,http,e3735b45ab3e184ed98ab0b1459cd67342ea73ab9696c53875352ff3766b0c60,127.0.0.1,9403,66052409.60672595,66052409.627972275,1782914153.5518763,1782914153.5596972,0.007820844650268555,,0,network_transfer,
3,C3,CS,C3->CS,ShareMsg,1,3,,513,0.0020766034722328186,http,4af35f662b7b9871afd57af34558c78647c5815514a7446dec7e5a015d1b24d2,127.0.0.1,9300,66052409.62518064,66052409.62725724,1782914153.5585952,1782914153.5588698,0.000274658203125,,0,network_transfer,
3,CS,C4,CS->C4,AggMsg,1,4,,2112182,0.02355102449655533,http,b5f25807dfe6e98b681b57dfb56d3a50a3107be27d1aa7ac7f30113052c09712,127.0.0.1,9404,66052409.65592565,66052409.67947667,1782914153.6040502,1782914153.6111834,0.0071332454681396484,,0,network_transfer,
3,C4,CS,C4->CS,ShareMsg,1,4,,514,0.0019626617431640625,http,95fbdc6794a95621b62bd0001d1ba02dfa014b8fa5ca79ae589839d880075ede,127.0.0.1,9300,66052409.67675523,66052409.67871789,1782914153.6101282,1782914153.6103902,0.0002620220184326172,,0,network_transfer,
3,CS,C5,CS->C5,AggMsg,1,5,,2112182,0.024425916373729706,http,67ab752af4c492da7968e7c966750e66ec611bb2f9cdf91803f50714f960e4e3,127.0.0.1,9405,66052409.70769731,66052409.732123226,1782914153.6558106,1782914153.6637588,0.007948160171508789,,0,network_transfer,
3,C5,CS,C5->CS,ShareMsg,1,5,,513,0.00258529931306839,http,56698860b851ca42a4ae449d53d1feb05446b20eaaf7516494c65c3a459d9e5d,127.0.0.1,9300,66052409.72873663,66052409.73132193,1782914153.662587,1782914153.6629372,0.0003502368927001953,,0,network_transfer,
3,CS,KGC,CS->KGC,ModelMsg,1,,,77937,1.9235111624002457,http,1d530e30a90723550a0ea2a4b2a7fe1944bb2a638672f5d4105ddea74063b782,127.0.0.1,9200,66052424.72814254,66052426.6516537,1782914168.6626396,1782914170.582628,1.9199883937835693,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
3,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.03957954794168472,http,aed491d38658f14c4ff3440e7f44db902bd53ba0b74c8dc6443cb872ae140011,127.0.0.1,9401,66052426.65753911,66052426.697118655,1782914170.5920417,1782914170.628396,0.03635430335998535,,0,network_transfer,
3,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.029018908739089966,http,ba80c38a6e17857741455a454f3d4496eda8e4c99646da239e44574df01564c8,127.0.0.1,9402,66052426.703289814,66052426.73230872,1782914170.637426,1782914170.6636183,0.026192426681518555,,0,network_transfer,
3,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.023826196789741516,http,077b438de7141357a3142ec6be38631e7a2d807c6645570ae106e421c95cdb58,127.0.0.1,9403,66052426.73888572,66052426.76271192,1782914170.6724226,1782914170.6941745,0.021751880645751953,,0,network_transfer,
3,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.023510389029979706,http,226f01ecfbf68bbc138944da007ae70e8d72c5eb920aeb154da2ebee8516e091,127.0.0.1,9404,66052426.76846582,66052426.791976206,1782914170.7022471,1782914170.7233145,0.021067380905151367,,0,network_transfer,
3,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.03944569081068039,http,1d8f3648105038b7ad888747d4819bfd94fc7c14849795e9f64ffeee8f7796eb,127.0.0.1,9405,66052426.79965413,66052426.839099824,1782914170.73425,1782914170.7704859,0.036235809326171875,,0,network_transfer,
4,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.3373848497867584,http,9b643d6bde09b696474f3db6e92568d3ae72d7af90bfcdcf765b492dc7f21cd3,127.0.0.1,9200,66052428.6447011,66052428.98208595,1782914172.5785403,1782914172.913343,0.33480262756347656,,1,end_to_end_with_processing,
4,KGC,C1,KGC->C1,MaskMsg,1,1,,22854,0.02091304212808609,http,d34aa5f66a0a5ebdcaceed0a7d44c333e8cb6e5d7c1aa86100e888aeb6f86d10,127.0.0.1,9401,66052428.75546035,66052428.776373394,1782914172.6895118,1782914172.7078893,0.01837754249572754,,0,network_transfer,
4,KGC,C2,KGC->C2,MaskMsg,1,2,,23030,0.022443875670433044,http,3fcfe9df4930af89d9946ba1e5df778c19e6c48f0194de783f9233e0f868348d,127.0.0.1,9402,66052428.8126165,66052428.83506037,1782914172.7467012,1782914172.7666025,0.019901275634765625,,0,network_transfer,
4,KGC,C3,KGC->C3,MaskMsg,1,3,,22889,0.021088555455207825,http,a0b9aee93e4336b574f6275e173f23f3e55d882591c57d01502ec00bd77d00a0,127.0.0.1,9403,66052428.86241602,66052428.88350458,1782914172.7963195,1782914172.8149548,0.018635272979736328,,0,network_transfer,
4,KGC,C4,KGC->C4,MaskMsg,1,4,,22955,0.019186191260814667,http,eacb16acad000efc98c9468f8d77df3f0c0641f53a2b3e6ffed8c4a9f005ec58,127.0.0.1,9404,66052428.91344147,66052428.93262766,1782914172.847327,1782914172.864087,0.01676011085510254,,0,network_transfer,
4,KGC,C5,KGC->C5,MaskMsg,1,5,,24069,0.017678797245025635,http,8d61faeb7696c08fdba412b6cc44cca256a1c2bf19c8ca283b8e56c6af571107,127.0.0.1,9405,66052428.96284864,66052428.98052744,1782914172.8968847,1782914172.9119992,0.015114545822143555,,0,network_transfer,
4,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.082996644079685,http,adb10215aa26759cf4c6d2c3067109a2940e313f841b4c082a45bdec86659dfd,127.0.0.1,9401,66052428.98376522,66052451.066761866,1782914172.9187262,1782914194.9977236,22.078997373580933,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.264870062470436,http,233d8d0b1315b97617edb6a2df7b64dfa43237dccf17d3dd9e77f385dd3042b6,127.0.0.1,9402,66052428.984728605,66052451.24959867,1782914172.9206479,1782914195.1808977,22.260249853134155,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.242475897073746,http,37eb1d6bce012e120395008cdd622aca6091ec1390263eb1ee68a58727a60fdc,127.0.0.1,9403,66052428.98583073,66052451.22830663,1782914172.9223669,1782914195.1597788,22.237411975860596,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.204686149954796,http,54d6717fb864b03c319f317a4428c7b448ca199b4e515f61d43391b8f6716291,127.0.0.1,9404,66052428.98732195,66052451.1920081,1782914172.9230928,1782914195.1226053,22.199512481689453,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,CS,C5,CS->C5,TrainUploadReq,1,5,,194,22.657384179532528,http,cbd9d6bac1275a704443317025deb1414252f558aabb90225b41ecadc404ec1a,127.0.0.1,9405,66052428.988863505,66052451.646247685,1782914172.923031,1782914195.5774164,22.654385328292847,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
4,C1,CS,C1->CS,UpMsg,1,1,,2112485,0.020463205873966217,http,a721a1a4fcc374aa1ffda05f2d40d19f3e04336ecf44c4713808621c0755269d,127.0.0.1,9300,66052450.998314984,66052451.01877819,1782914194.9471397,1782914194.9502308,0.003091096878051758,,0,network_transfer,
4,C1,KGC,C1->KGC,UpMsg,1,1,,2112485,0.018010474741458893,http,a721a1a4fcc374aa1ffda05f2d40d19f3e04336ecf44c4713808621c0755269d,127.0.0.1,9200,66052451.04676039,66052451.06477086,1782914194.9926019,1782914194.9964147,0.0038127899169921875,,0,network_transfer,
4,C4,CS,C4->CS,UpMsg,1,4,,2112490,0.01926615834236145,http,3b4c9432835c7968fe0db3013629a297919a9012667a1a5f0a2f4609ccbfc4da,127.0.0.1,9300,66052451.124388,66052451.14365416,1782914195.0695424,1782914195.0751705,0.005628108978271484,,0,network_transfer,
4,C3,CS,C3->CS,UpMsg,1,3,,2112492,0.015662506222724915,http,1637409f1e9f62d4e2116fa5944af719af06b8e0b8e674c48ccaf0aaac83a577,127.0.0.1,9300,66052451.16795242,66052451.183614925,1782914195.1116602,1782914195.1150305,0.0033702850341796875,,0,network_transfer,
4,C2,CS,C2->CS,UpMsg,1,2,,2112533,0.02280610054731369,http,cb85850dcb3dc9de318bd00ba3d53d010e13a5cbbeb61df5d56605b661f5de8d,127.0.0.1,9300,66052451.17010381,66052451.19290991,1782914195.1181803,1782914195.1244028,0.00622248649597168,,0,network_transfer,
4,C4,KGC,C4->KGC,UpMsg,1,4,,2112490,0.018242746591567993,http,3b4c9432835c7968fe0db3013629a297919a9012667a1a5f0a2f4609ccbfc4da,127.0.0.1,9200,66052451.171418376,66052451.18966112,1782914195.1177962,1782914195.1213355,0.0035393238067626953,,0,network_transfer,
4,C3,KGC,C3->KGC,UpMsg,1,3,,2112492,0.01605481654405594,http,1637409f1e9f62d4e2116fa5944af719af06b8e0b8e674c48ccaf0aaac83a577,127.0.0.1,9200,66052451.210790746,66052451.22684556,1782914195.154972,1782914195.1585178,0.0035457611083984375,,0,network_transfer,
4,C2,KGC,C2->KGC,UpMsg,1,2,,2112533,0.026452012360095978,http,cb85850dcb3dc9de318bd00ba3d53d010e13a5cbbeb61df5d56605b661f5de8d,127.0.0.1,9200,66052451.221308105,66052451.24776012,1782914195.173489,1782914195.1793253,0.0058362483978271484,,0,network_transfer,
4,C5,CS,C5->CS,UpMsg,1,5,,2112522,0.016817331314086914,http,b2e23a0e5d93f90405b812a0b9c21d07695cb36599d2e8b669aa9bf26293c488,127.0.0.1,9300,66052451.579589695,66052451.596407026,1782914195.523721,1782914195.5278838,0.004162788391113281,,0,network_transfer,
4,C5,KGC,C5->KGC,UpMsg,1,5,,2112522,0.01923862099647522,http,b2e23a0e5d93f90405b812a0b9c21d07695cb36599d2e8b669aa9bf26293c488,127.0.0.1,9200,66052451.62520658,66052451.6444452,1782914195.5719876,1782914195.576096,0.004108428955078125,,0,network_transfer,
4,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2476598620414734,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,66052451.64778184,66052451.8954417,1782914195.5813107,1782914195.7454145,0.16410374641418457,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
4,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.008744336664676666,http,4e3d6a9210f95d69b9d73df9e142e87ce8457e9af9c56507150f5a4b119b1342,127.0.0.1,9200,66052451.897917755,66052451.90666209,1782914195.8316283,1782914195.8355553,0.003926992416381836,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
4,CS,C1,CS->C1,AggMsg,1,1,,2112145,0.021945975720882416,http,bd22a344961e511e6fa34d0619b627a92d632310f4d48257118f61e9e1b3dda1,127.0.0.1,9401,66052452.1547216,66052452.17666758,1782914196.10055,1782914196.1083794,0.007829427719116211,,0,network_transfer,
4,C1,CS,C1->CS,ShareMsg,1,1,,512,0.0024521872401237488,http,aef39cea0f8c8c65f833f737b9f48a77ff047b9e884446738538ea35194312fb,127.0.0.1,9300,66052452.173501,66052452.17595319,1782914196.1072114,1782914196.1075666,0.0003552436828613281,,0,network_transfer,
4,CS,C2,CS->C2,AggMsg,1,2,,2112145,0.02365928888320923,http,7008852a6644f51f160e136ed0a7a6c325fc0aa61b1dd37fe7f880afbc70fcd6,127.0.0.1,9402,66052452.204491824,66052452.22815111,1782914196.150433,1782914196.159754,0.009320974349975586,,0,network_transfer,
4,C2,CS,C2->CS,ShareMsg,1,2,,513,0.002571679651737213,http,94690b5bc633c2415db9f400a533928140908e7201a3e6baa550f0ef8a18be41,127.0.0.1,9300,66052452.224736206,66052452.227307886,1782914196.1585743,1782914196.1589286,0.0003542900085449219,,0,network_transfer,
4,CS,C3,CS->C3,AggMsg,1,3,,2112145,0.02517460286617279,http,a795468b7371696f9545f9af9cbf5deb9c5cb88045305af34bb94e7856b95db1,127.0.0.1,9403,66052452.25819426,66052452.28336886,1782914196.2057135,1782914196.2149837,0.009270191192626953,,0,network_transfer,
4,C3,CS,C3->CS,ShareMsg,1,3,,511,0.002749331295490265,http,1be45a68fedf11d6fe52cc9eb599d8db18dbf3d3074ab6738e7653bc8e5788ef,127.0.0.1,9300,66052452.27969645,66052452.28244578,1782914196.2134657,1782914196.213813,0.00034737586975097656,,0,network_transfer,
4,CS,C4,CS->C4,AggMsg,1,4,,2112145,0.027265697717666626,http,53dda9575e6231cca8b342e25eaa3da95299ed22f3350a3dc1780eb31d812821,127.0.0.1,9404,66052452.31187368,66052452.33913938,1782914196.2607949,1782914196.2707422,0.00994729995727539,,0,network_transfer,
4,C4,CS,C4->CS,ShareMsg,1,4,,512,0.0027785077691078186,http,d9dbd00c652235d61ad120c9dbb3e5fa359a97e03c841c8cb4c5c49e8f1d595d,127.0.0.1,9300,66052452.335416645,66052452.33819515,1782914196.2691834,1782914196.2695405,0.0003571510314941406,,0,network_transfer,
4,CS,C5,CS->C5,AggMsg,1,5,,2112145,0.02535039186477661,http,553593f13946eb9233bcb888fe309fe74b4ce459243b55ac01568146bab02a89,127.0.0.1,9405,66052452.37103597,66052452.39638636,1782914196.3181915,1782914196.3279874,0.009795904159545898,,0,network_transfer,
4,C5,CS,C5->CS,ShareMsg,1,5,,515,0.002357885241508484,http,cb7adba238be815416919a03408caae1d98d268ee7116f3b9a1193d04768e821,127.0.0.1,9300,66052452.39310227,66052452.39546016,1782914196.3267186,1782914196.327071,0.0003523826599121094,,0,network_transfer,
